#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       14459    -5.46145     -5.4633 3.51173e-05
       14460    -5.46154     -5.4633 3.51151e-05
       14461    -5.46163     -5.4633 3.51129e-05
       14462     -5.4614     -5.4633 3.51107e-05
       14463    -5.46149     -5.4633 3.51085e-05
       14464    -5.46126     -5.4633 3.51063e-05
       14465    -5.46136     -5.4633 3.51042e-05
       14466    -5.46146     -5.4633  3.5102e-05
       14467    -5.46124     -5.4633 3.50998e-05
       14468    -5.46069     -5.4633 3.50979e-05
       14469     -5.4608     -5.4633 3.50959e-05
       14470     -5.4609     -5.4633 3.50938e-05
       14471    -5.46068     -5.4633 3.50919e-05
       14472    -5.46078     -5.4633 3.50899e-05
       14473    -5.46024     -5.4633 3.50881e-05
       14474    -5.46034     -5.4633 3.50863e-05
       14475    -5.46077     -5.4633 3.50843e-05
       14476    -5.46119     -5.4633 3.50822e-05
       14477    -5.46033     -5.4633 3.50803e-05
       14478    -5.46043     -5.4633 3.50785e-05
       14479    -5.46085     -5.4633 3.50765e-05
       14480     -5.4616     -5.4633 3.50742e-05
       14481    -5.46202     -5.4633 3.50719e-05
       14482    -5.46244     -5.4633 3.50696e-05
       14483    -5.46221     -5.4633 3.50672e-05
       14484    -5.46296     -5.4633 3.50648e-05
       14485    -5.46272     -5.4633 3.50624e-05
       14486    -5.46314     -5.4633   3.506e-05
       14487     -5.4629     -5.4633 3.50576e-05
       14488    -5.46267     -5.4633 3.50552e-05
       14489    -5.46242     -5.4633 3.50528e-05
       14490     -5.4625     -5.4633 3.50504e-05
       14491    -5.46258     -5.4633 3.50481e-05
       14492    -5.46265     -5.4633 3.50457e-05
       14493    -5.46273     -5.4633 3.50433e-05
       14494    -5.46279     -5.4633 3.50409e-05
       14495    -5.46254     -5.4633 3.50385e-05
       14496    -5.46292     -5.4633 3.50361e-05
       14497    -5.46234     -5.4633 3.50337e-05
       14498    -5.46272     -5.4633 3.50313e-05
       14499    -5.46212     -5.4633  3.5029e-05
       14500    -5.46282     -5.4633 3.50266e-05
       14501    -5.46287     -5.4633 3.50242e-05
       14502    -5.46291     -5.4633 3.50218e-05
       14503     -5.4623     -5.4633 3.50195e-05
       14504    -5.46234     -5.4633 3.50171e-05
       14505    -5.46205     -5.4633 3.50148e-05
       14506    -5.46208     -5.4633 3.50125e-05
       14507    -5.46146     -5.4633 3.50103e-05
       14508    -5.46149     -5.4633 3.50081e-05
       14509    -5.46118     -5.4633  3.5006e-05
       14510    -5.46023     -5.4633 3.50042e-05
       14511    -5.46057     -5.4633 3.50023e-05
       14512     -5.4609     -5.4633 3.50003e-05
       14513    -5.46059     -5.4633 3.49984e-05
       14514    -5.46091     -5.4633 3.49964e-05
       14515    -5.46124     -5.4633 3.49942e-05
       14516    -5.46156     -5.4633  3.4992e-05
       14517    -5.46221     -5.4633 3.49897e-05
       14518     -5.4622     -5.4633 3.49874e-05
       14519    -5.46186     -5.4633 3.49851e-05
       14520    -5.46185     -5.4633 3.49828e-05
       14521    -5.46118     -5.4633 3.49807e-05
       14522    -5.46116     -5.4633 3.49786e-05
       14523    -5.46146     -5.4633 3.49764e-05
       14524    -5.46112     -5.4633 3.49744e-05
       14525    -5.46109     -5.4633 3.49723e-05
       14526    -5.46138     -5.4633 3.49701e-05
       14527    -5.46167     -5.4633 3.49679e-05
       14528    -5.46164     -5.4633 3.49657e-05
       14529     -5.4616     -5.4633 3.49635e-05
       14530    -5.46124     -5.4633 3.49613e-05
       14531    -5.46087     -5.4633 3.49593e-05
       14532    -5.46115     -5.4633 3.49572e-05
       14533    -5.46143    -5.46329 3.49551e-05
       14534    -5.46074    -5.46329 3.49531e-05
       14535    -5.46004    -5.46329 3.49514e-05
       14536    -5.45967    -5.46329 3.49499e-05
       14537    -5.45994    -5.46329 3.49483e-05
       14538    -5.45956    -5.46329 3.49468e-05
       14539     -5.4595    -5.46329 3.49454e-05
       14540    -5.45912    -5.46329 3.49441e-05
       14541    -5.46036    -5.46329 3.49423e-05
       14542    -5.46127    -5.46329 3.49402e-05
       14543    -5.46121    -5.46329 3.49381e-05
       14544    -5.46051    -5.46329 3.49362e-05
       14545    -5.46044    -5.46329 3.49344e-05
       14546    -5.46038    -5.46329 3.49325e-05
       14547    -5.46031    -5.46329 3.49307e-05
       14548    -5.46025    -5.46329  3.4929e-05
       14549    -5.45986    -5.46329 3.49274e-05
       14550    -5.46012    -5.46329 3.49256e-05
       14551    -5.46006    -5.46329 3.49239e-05
       14552    -5.45935    -5.46329 3.49226e-05
       14553    -5.45961    -5.46329 3.49211e-05
       14554    -5.45954    -5.46329 3.49197e-05
       14555     -5.4598    -5.46329 3.49181e-05
       14556    -5.46006    -5.46329 3.49164e-05
       14557       -5.46    -5.46329 3.49147e-05
       14558    -5.46059    -5.46329 3.49128e-05
       14559    -5.46118    -5.46329 3.49107e-05
       14560    -5.46112    -5.46329 3.49086e-05
       14561    -5.46074    -5.46329 3.49067e-05
       14562    -5.46068    -5.46329 3.49047e-05
       14563    -5.46063    -5.46329 3.49028e-05
       14564    -5.46057    -5.46329 3.49009e-05
       14565    -5.46084    -5.46329 3.48989e-05
       14566    -5.46177    -5.46329 3.48967e-05
       14567    -5.46107    -5.46329 3.48946e-05
       14568    -5.46168    -5.46329 3.48924e-05
       14569    -5.46132    -5.46329 3.48903e-05
       14570    -5.46127    -5.46329 3.48881e-05
       14571    -5.46124    -5.46329  3.4886e-05
       14572    -5.46088    -5.46329  3.4884e-05
       14573    -5.46085    -5.46329  3.4882e-05
       14574     -5.4605    -5.46329 3.48802e-05
       14575    -5.46047    -5.46329 3.48783e-05
       14576     -5.4598    -5.46329 3.48767e-05
       14577    -5.45946    -5.46329 3.48753e-05
       14578    -5.45977    -5.46329 3.48738e-05
       14579    -5.45976    -5.46329 3.48722e-05
       14580    -5.45975    -5.46329 3.48707e-05
       14581    -5.46007    -5.46329  3.4869e-05
       14582    -5.46007    -5.46329 3.48673e-05
       14583    -5.45975    -5.46328 3.48657e-05
       14584    -5.45943    -5.46328 3.48644e-05
       14585    -5.45879    -5.46328 3.48633e-05
       14586    -5.45945    -5.46328 3.48619e-05
       14587    -5.45914    -5.46328 3.48607e-05
       14588    -5.45981    -5.46328 3.48591e-05
       14589    -5.45983    -5.46328 3.48575e-05
       14590     -5.4605    -5.46328 3.48557e-05
       14591    -5.46053    -5.46328 3.48538e-05
       14592    -5.46088    -5.46328 3.48518e-05
       14593    -5.46188    -5.46328 3.48495e-05
       14594    -5.46159    -5.46328 3.48473e-05
       14595    -5.46129    -5.46328 3.48452e-05
       14596    -5.46165    -5.46328  3.4843e-05
       14597    -5.46201    -5.46328 3.48407e-05
       14598    -5.46269    -5.46328 3.48384e-05
       14599    -5.46208    -5.46328 3.48361e-05
       14600    -5.46212    -5.46328 3.48338e-05
       14601    -5.46345    -5.46328 3.48314e-05
       14602    -5.46381    -5.46328  3.4829e-05
       14603    -5.46352    -5.46328 3.48267e-05
       14604    -5.46323    -5.46328 3.48243e-05
       14605    -5.46391    -5.46328 3.48219e-05
       14606    -5.46426    -5.46328 3.48196e-05
       14607    -5.46429    -5.46328 3.48173e-05
       14608    -5.46464    -5.46328  3.4815e-05
       14609    -5.46467    -5.46328 3.48128e-05
       14610    -5.46436    -5.46328 3.48105e-05
       14611    -5.46374    -5.46328 3.48081e-05
       14612    -5.46375    -5.46328 3.48057e-05
       14613    -5.46442    -5.46328 3.48034e-05
       14614    -5.46443    -5.46328 3.48011e-05
       14615    -5.46444    -5.46328 3.47988e-05
       14616    -5.46444    -5.46328 3.47966e-05
       14617     -5.4651    -5.46328 3.47944e-05
       14618    -5.46478    -5.46328 3.47922e-05
       14619     -5.4651    -5.46328   3.479e-05
       14620    -5.46477    -5.46328 3.47878e-05
       14621    -5.46476    -5.46328 3.47855e-05
       14622    -5.46475    -5.46328 3.47833e-05
       14623    -5.46474    -5.46328 3.47811e-05
       14624    -5.46505    -5.46328 3.47789e-05
       14625    -5.46568    -5.46328 3.47769e-05
       14626    -5.46599    -5.46328  3.4775e-05
       14627    -5.46694    -5.46328 3.47735e-05
       14628    -5.46692    -5.46328 3.47721e-05
       14629    -5.46689    -5.46328 3.47706e-05
       14630    -5.46654    -5.46329 3.47689e-05
       14631    -5.46619    -5.46329 3.47671e-05
       14632    -5.46551    -5.46329  3.4765e-05
       14633    -5.46548    -5.46329  3.4763e-05
       14634    -5.46577    -5.46329  3.4761e-05
       14635    -5.46509    -5.46329 3.47589e-05
       14636    -5.46377    -5.46329 3.47565e-05
       14637    -5.46373    -5.46329 3.47541e-05
       14638    -5.46337    -5.46329 3.47518e-05
       14639    -5.46366    -5.46329 3.47494e-05
       14640    -5.46427    -5.46329 3.47471e-05
       14641    -5.46456    -5.46329 3.47448e-05
       14642    -5.46485    -5.46329 3.47426e-05
       14643    -5.46514    -5.46329 3.47405e-05
       14644    -5.46445    -5.46329 3.47382e-05
       14645    -5.46409    -5.46329 3.47359e-05
       14646    -5.46406    -5.46329 3.47335e-05
       14647    -5.46434    -5.46329 3.47312e-05
       14648    -5.46366    -5.46329 3.47289e-05
       14649    -5.46395    -5.46329 3.47265e-05
       14650    -5.46424    -5.46329 3.47242e-05
       14651    -5.46453    -5.46329  3.4722e-05
       14652    -5.46482    -5.46329 3.47198e-05
       14653    -5.46479    -5.46329 3.47175e-05
       14654    -5.46444    -5.46329 3.47153e-05
       14655    -5.46441    -5.46329  3.4713e-05
       14656    -5.46405    -5.46329 3.47106e-05
       14657    -5.46403    -5.46329 3.47083e-05
       14658    -5.46368    -5.46329  3.4706e-05
       14659    -5.46397    -5.46329 3.47036e-05
       14660    -5.46395    -5.46329 3.47013e-05
       14661     -5.4636    -5.46329 3.46989e-05
       14662    -5.46326    -5.46329 3.46966e-05
       14663    -5.46291    -5.46329 3.46942e-05
       14664    -5.46289    -5.46329 3.46918e-05
       14665    -5.46255    -5.46329 3.46895e-05
       14666    -5.46318    -5.46329 3.46871e-05
       14667    -5.46284    -5.46329 3.46848e-05
       14668    -5.46283    -5.46329 3.46824e-05
       14669    -5.46282    -5.46329 3.46801e-05
       14670    -5.46249    -5.46329 3.46778e-05
       14671    -5.46248    -5.46329 3.46755e-05
       14672    -5.46183    -5.46329 3.46732e-05
       14673    -5.46085    -5.46329 3.46713e-05
       14674    -5.46053    -5.46329 3.46694e-05
       14675    -5.46053    -5.46329 3.46676e-05
       14676    -5.46053    -5.46329 3.46657e-05
       14677    -5.46086    -5.46329 3.46637e-05
       14678    -5.46086    -5.46329 3.46618e-05
       14679    -5.46054    -5.46329 3.46599e-05
       14680    -5.46088    -5.46329 3.46579e-05
       14681    -5.46088    -5.46329  3.4656e-05
       14682    -5.46057    -5.46329 3.46541e-05
       14683     -5.4609    -5.46329 3.46521e-05
       14684    -5.46124    -5.46328   3.465e-05
       14685    -5.46158    -5.46328 3.46479e-05
       14686    -5.46159    -5.46328 3.46457e-05
       14687    -5.46064    -5.46328 3.46438e-05
       14688    -5.46065    -5.46328 3.46419e-05
       14689    -5.46099    -5.46328 3.46399e-05
       14690    -5.46134    -5.46328 3.46378e-05
       14691    -5.46168    -5.46328 3.46356e-05
       14692    -5.46137    -5.46328 3.46335e-05
       14693    -5.46139    -5.46328 3.46314e-05
       14694    -5.46174    -5.46328 3.46292e-05
       14695    -5.46143    -5.46328 3.46271e-05
       14696    -5.46146    -5.46328 3.46249e-05
       14697    -5.46212    -5.46328 3.46227e-05
       14698    -5.46215    -5.46328 3.46204e-05
       14699    -5.46249    -5.46328 3.46181e-05
       14700    -5.46251    -5.46328 3.46158e-05
       14701    -5.46221    -5.46328 3.46135e-05
       14702    -5.46158    -5.46328 3.46113e-05
       14703    -5.46192    -5.46328 3.46091e-05
       14704    -5.46194    -5.46328 3.46069e-05
       14705    -5.46195    -5.46328 3.46046e-05
       14706      -5.461    -5.46328 3.46026e-05
       14707    -5.46102    -5.46328 3.46006e-05
       14708    -5.46168    -5.46328 3.45984e-05
       14709    -5.46234    -5.46328 3.45961e-05
       14710    -5.46268    -5.46328 3.45938e-05
       14711    -5.46334    -5.46328 3.45915e-05
       14712    -5.46303    -5.46328 3.45891e-05
       14713    -5.46336    -5.46328 3.45868e-05
       14714    -5.46305    -5.46328 3.45844e-05
       14715    -5.46306    -5.46328 3.45821e-05
       14716    -5.46339    -5.46328 3.45797e-05
       14717    -5.46372    -5.46328 3.45774e-05
       14718    -5.46308    -5.46328  3.4575e-05
       14719    -5.46308    -5.46328 3.45727e-05
       14720    -5.46244    -5.46328 3.45704e-05
       14721    -5.46341    -5.46328  3.4568e-05
       14722    -5.46277    -5.46328 3.45657e-05
       14723    -5.46277    -5.46328 3.45634e-05
       14724    -5.46277    -5.46328 3.45611e-05
       14725    -5.46212    -5.46328 3.45588e-05
       14726    -5.46148    -5.46328 3.45567e-05
       14727    -5.46115    -5.46328 3.45546e-05
       14728    -5.46115    -5.46328 3.45526e-05
       14729     -5.4618    -5.46328 3.45504e-05
       14730    -5.46083    -5.46328 3.45484e-05
       14731    -5.46083    -5.46328 3.45465e-05
       14732    -5.46083    -5.46328 3.45445e-05
       14733    -5.46083    -5.46328 3.45426e-05
       14734    -5.46051    -5.46328 3.45408e-05
       14735    -5.46083    -5.46328 3.45388e-05
       14736    -5.46115    -5.46328 3.45368e-05
       14737    -5.46115    -5.46328 3.45347e-05
       14738    -5.46083    -5.46328 3.45328e-05
       14739    -5.46083    -5.46328 3.45309e-05
       14740    -5.46148    -5.46328 3.45287e-05
       14741    -5.46083    -5.46328 3.45268e-05
       14742    -5.46084    -5.46328 3.45248e-05
       14743     -5.4602    -5.46328 3.45231e-05
       14744    -5.46117    -5.46328 3.45211e-05
       14745    -5.46183    -5.46328 3.45189e-05
       14746    -5.46184    -5.46328 3.45167e-05
       14747    -5.46185    -5.46328 3.45145e-05
       14748    -5.46153    -5.46328 3.45123e-05
       14749    -5.46025    -5.46328 3.45106e-05
       14750    -5.46026    -5.46328 3.45089e-05
       14751     -5.4606    -5.46328  3.4507e-05
       14752    -5.45997    -5.46328 3.45054e-05
       14753    -5.45934    -5.46328 3.45041e-05
       14754    -5.45903    -5.46328  3.4503e-05
       14755     -5.4597    -5.46328 3.45015e-05
       14756    -5.45972    -5.46328    3.45e-05
       14757    -5.46006    -5.46328 3.44983e-05
       14758    -5.46009    -5.46328 3.44967e-05
       14759    -5.46044    -5.46328 3.44949e-05
       14760    -5.46014    -5.46328 3.44932e-05
       14761    -5.46081    -5.46328 3.44913e-05
       14762    -5.46149    -5.46328 3.44891e-05
       14763    -5.46152    -5.46328  3.4487e-05
       14764    -5.46187    -5.46328 3.44848e-05
       14765    -5.46158    -5.46328 3.44827e-05
       14766    -5.46162    -5.46328 3.44805e-05
       14767    -5.46197    -5.46327 3.44783e-05
       14768    -5.46233    -5.46327  3.4476e-05
       14769    -5.46237    -5.46327 3.44737e-05
       14770    -5.46305    -5.46327 3.44714e-05
       14771    -5.46179    -5.46327 3.44692e-05
       14772    -5.46183    -5.46327  3.4467e-05
       14773    -5.46219    -5.46327 3.44648e-05
       14774    -5.46288    -5.46327 3.44624e-05
       14775    -5.46324    -5.46327 3.44601e-05
       14776    -5.46328    -5.46327 3.44578e-05
       14777    -5.46299    -5.46327 3.44554e-05
       14778    -5.46335    -5.46327 3.44531e-05
       14779    -5.46339    -5.46327 3.44508e-05
       14780    -5.46407    -5.46327 3.44485e-05
       14781    -5.46378    -5.46327 3.44462e-05
       14782    -5.46414    -5.46327 3.44439e-05
       14783    -5.46352    -5.46327 3.44416e-05
       14784    -5.46258    -5.46327 3.44393e-05
       14785    -5.46261    -5.46327  3.4437e-05
       14786    -5.46264    -5.46327 3.44347e-05
       14787    -5.46267    -5.46327 3.44324e-05
       14788    -5.46204    -5.46327 3.44301e-05
       14789    -5.46206    -5.46327 3.44279e-05
       14790    -5.46176    -5.46327 3.44257e-05
       14791    -5.46113    -5.46327 3.44237e-05
       14792    -5.46115    -5.46327 3.44217e-05
       14793    -5.46051    -5.46327 3.44199e-05
       14794    -5.46052    -5.46327  3.4418e-05
       14795    -5.46053    -5.46327 3.44162e-05
