#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       14409    0.817506    0.799603 0.000541402
       14410     0.81604    0.799604 0.000541366
       14411    0.814554    0.799605 0.000541329
       14412    0.813046    0.799606 0.000541293
       14413    0.811517    0.799607 0.000541256
       14414    0.809965    0.799608 0.000541219
       14415    0.808392    0.799608 0.000541181
       14416    0.806796    0.799609 0.000541144
       14417    0.805178    0.799609 0.000541107
       14418    0.803538    0.799609 0.000541069
       14419    0.801877     0.79961 0.000541032
       14420    0.800196     0.79961 0.000540994
       14421    0.798494     0.79961 0.000540957
       14422    0.796773    0.799609 0.000540919
       14423    0.795035    0.799609 0.000540882
       14424     0.79328    0.799609 0.000540844
       14425    0.791508    0.799608 0.000540807
       14426    0.789722    0.799607  0.00054077
       14427    0.787923    0.799607 0.000540733
       14428    0.786111    0.799606 0.000540697
       14429     0.78429    0.799605  0.00054066
       14430    0.782459    0.799603 0.000540624
       14431    0.780621    0.799602 0.000540588
       14432    0.778777    0.799601 0.000540553
       14433     0.77693    0.799599 0.000540517
       14434    0.775082    0.799597 0.000540483
       14435    0.773236    0.799596 0.000540448
       14436    0.771392    0.799594 0.000540414
       14437    0.769553    0.799591 0.000540381
       14438    0.767722    0.799589 0.000540348
       14439    0.765899    0.799587 0.000540316
       14440    0.764089    0.799584 0.000540284
       14441    0.762295    0.799582 0.000540253
       14442    0.760518    0.799579 0.000540222
       14443    0.758761    0.799576 0.000540192
       14444    0.757025    0.799573 0.000540163
       14445    0.755315     0.79957 0.000540134
       14446    0.753631    0.799567 0.000540106
       14447    0.751977    0.799564 0.000540079
       14448    0.750354     0.79956 0.000540052
       14449    0.748765    0.799557 0.000540026
       14450    0.747213    0.799553 0.000540001
       14451      0.7457     0.79955 0.000539976
       14452     0.74423    0.799546 0.000539952
       14453    0.742802    0.799542 0.000539929
       14454    0.741421    0.799538 0.000539907
       14455    0.740088    0.799534 0.000539885
       14456    0.738804     0.79953 0.000539864
       14457    0.737573    0.799525 0.000539844
       14458    0.736395    0.799521 0.000539824
       14459    0.735273    0.799516 0.000539805
       14460    0.734209    0.799512 0.000539787
       14461    0.733203    0.799507 0.000539769
       14462    0.732258    0.799503 0.000539752
       14463    0.731374    0.799498 0.000539735
       14464    0.730553    0.799493 0.000539719
       14465    0.729795    0.799488 0.000539703
       14466    0.729103    0.799484 0.000539687
       14467    0.728477    0.799479 0.000539672
       14468    0.727917    0.799474 0.000539658
       14469    0.727426    0.799469 0.000539643
       14470    0.727003    0.799464 0.000539629
       14471     0.72665    0.799459 0.000539616
       14472    0.726365    0.799454 0.000539602
       14473    0.726149    0.799449 0.000539588
       14474    0.726002    0.799443 0.000539575
       14475    0.725925    0.799438 0.000539562
       14476    0.725915    0.799433 0.000539548
       14477    0.725974    0.799428 0.000539535
       14478    0.726103    0.799423 0.000539521
       14479      0.7263    0.799418 0.000539508
       14480    0.726565    0.799413 0.000539494
       14481    0.726896    0.799408  0.00053948
       14482    0.727293    0.799403 0.000539466
       14483    0.727754    0.799398 0.000539451
       14484    0.728279    0.799393 0.000539436
       14485    0.728865    0.799388 0.000539421
       14486    0.729514    0.799384 0.000539405
       14487    0.730223    0.799379 0.000539389
       14488    0.730991    0.799374 0.000539373
       14489    0.731816    0.799369 0.000539355
       14490    0.732695    0.799365 0.000539338
       14491    0.733629     0.79936  0.00053932
       14492    0.734613    0.799356 0.000539301
       14493    0.735646    0.799351 0.000539282
       14494    0.736727    0.799347 0.000539262
       14495    0.737853    0.799343 0.000539241
       14496    0.739022    0.799339  0.00053922
       14497    0.740233    0.799335 0.000539198
       14498    0.741485    0.799331 0.000539176
       14499    0.742775    0.799327 0.000539153
       14500    0.744101    0.799323 0.000539129
       14501     0.74546    0.799319 0.000539105
       14502     0.74685    0.799316  0.00053908
       14503    0.748268    0.799312 0.000539054
       14504    0.749714    0.799309 0.000539028
       14505    0.751183    0.799305 0.000539001
       14506    0.752675    0.799302 0.000538973
       14507    0.754188    0.799299 0.000538945
       14508    0.755719    0.799296 0.000538916
       14509    0.757266    0.799293 0.000538887
       14510    0.758826     0.79929 0.000538857
       14511    0.760399    0.799288 0.000538827
       14512    0.761981    0.799285 0.000538796
       14513     0.76357    0.799283 0.000538764
       14514    0.765165     0.79928 0.000538732
       14515    0.766763    0.799278   0.0005387
       14516    0.768361    0.799276 0.000538667
       14517    0.769959    0.799274 0.000538633
       14518    0.771553    0.799272   0.0005386
       14519    0.773142     0.79927 0.000538566
       14520    0.774723    0.799268 0.000538531
       14521    0.776294    0.799267 0.000538496
       14522    0.777853    0.799265 0.000538461
       14523      0.7794    0.799264 0.000538426
       14524    0.780932    0.799263  0.00053839
       14525    0.782447    0.799262 0.000538355
       14526    0.783944    0.799261 0.000538319
       14527     0.78542     0.79926 0.000538282
       14528    0.786876    0.799259 0.000538246
       14529    0.788307    0.799258 0.000538209
       14530    0.789713    0.799257 0.000538173
       14531    0.791093    0.799257 0.000538136
       14532    0.792444    0.799256 0.000538099
       14533    0.793766    0.799256 0.000538062
       14534    0.795057    0.799256 0.000538025
       14535    0.796317    0.799255 0.000537988
       14536    0.797544    0.799255 0.000537951
       14537    0.798737    0.799255 0.000537914
       14538    0.799895    0.799255 0.000537877
       14539    0.801017    0.799255  0.00053784
       14540    0.802102    0.799256 0.000537803
       14541     0.80315    0.799256 0.000537767
       14542    0.804159    0.799256  0.00053773
       14543    0.805129    0.799257 0.000537693
       14544     0.80606    0.799257 0.000537656
       14545    0.806949    0.799258 0.000537619
       14546    0.807797    0.799258 0.000537583
       14547    0.808602    0.799259 0.000537546
       14548    0.809365     0.79926  0.00053751
       14549    0.810084     0.79926 0.000537473
       14550    0.810761    0.799261 0.000537437
       14551    0.811396    0.799262 0.000537401
       14552    0.811988    0.799263 0.000537364
       14553    0.812538    0.799264 0.000537328
       14554    0.813045    0.799265 0.000537292
       14555    0.813508    0.799266 0.000537256
       14556    0.813929    0.799267  0.00053722
       14557    0.814308    0.799268 0.000537184
       14558    0.814646    0.799269 0.000537148
       14559    0.814942     0.79927 0.000537113
       14560    0.815199    0.799271 0.000537077
       14561    0.815417    0.799272 0.000537041
       14562    0.815596    0.799273 0.000537005
       14563    0.815737    0.799274  0.00053697
       14564    0.815843    0.799275 0.000536934
       14565    0.815913    0.799277 0.000536898
       14566    0.815949    0.799278 0.000536863
       14567    0.815953    0.799279 0.000536827
       14568    0.815926     0.79928 0.000536791
       14569     0.81587    0.799281 0.000536756
       14570    0.815788    0.799282  0.00053672
       14571    0.815679    0.799283 0.000536684
       14572    0.815546    0.799284 0.000536649
       14573    0.815389    0.799286 0.000536613
       14574    0.815212    0.799287 0.000536577
       14575    0.815016    0.799288 0.000536542
       14576    0.814805    0.799289 0.000536506
       14577    0.814579     0.79929  0.00053647
       14578    0.814341    0.799291 0.000536434
       14579    0.814094    0.799292 0.000536398
       14580    0.813839    0.799293 0.000536363
       14581    0.813579    0.799294 0.000536327
       14582    0.813315    0.799295 0.000536291
       14583     0.81305    0.799296 0.000536255
       14584    0.812788    0.799297 0.000536219
       14585    0.812531    0.799298 0.000536183
       14586    0.812279    0.799299 0.000536147
       14587    0.812036    0.799299 0.000536111
       14588    0.811804      0.7993 0.000536075
       14589    0.811584    0.799301 0.000536039
       14590    0.811377    0.799302 0.000536003
       14591    0.811187    0.799303 0.000535966
       14592    0.811014    0.799304  0.00053593
       14593    0.810858    0.799304 0.000535894
       14594    0.810722    0.799305 0.000535858
       14595    0.810607    0.799306 0.000535822
       14596    0.810512    0.799307 0.000535786
       14597     0.81044    0.799307  0.00053575
       14598     0.81039    0.799308 0.000535713
       14599    0.810363    0.799309 0.000535677
       14600    0.810361     0.79931 0.000535641
       14601    0.810382     0.79931 0.000535605
       14602    0.810428    0.799311 0.000535569
       14603    0.810498    0.799312 0.000535533
       14604    0.810591    0.799313 0.000535497
       14605    0.810706    0.799314  0.00053546
       14606    0.810843    0.799314 0.000535424
       14607    0.810999    0.799315 0.000535388
       14608    0.811175    0.799316 0.000535352
       14609    0.811368    0.799317 0.000535316
       14610    0.811578    0.799318  0.00053528
       14611    0.811801    0.799318 0.000535244
       14612    0.812038    0.799319 0.000535208
       14613    0.812286     0.79932 0.000535173
       14614    0.812544    0.799321 0.000535137
       14615    0.812811    0.799322 0.000535101
       14616    0.813083    0.799323 0.000535065
       14617    0.813361    0.799324 0.000535029
       14618    0.813641    0.799325 0.000534994
       14619    0.813923    0.799326 0.000534958
       14620    0.814204    0.799327 0.000534922
       14621    0.814481    0.799328 0.000534887
       14622    0.814754    0.799329 0.000534851
       14623    0.815021     0.79933 0.000534816
       14624    0.815279    0.799331  0.00053478
       14625    0.815527    0.799332 0.000534745
       14626    0.815765    0.799333 0.000534709
       14627     0.81599    0.799335 0.000534674
       14628    0.816202    0.799336 0.000534639
       14629    0.816399    0.799337 0.000534604
