#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
       15963    0.605706    0.613662 0.000396837
       15964    0.606045    0.613661 0.000396813
       15965    0.606415    0.613661 0.000396788
       15966    0.606816     0.61366 0.000396764
       15967    0.607247     0.61366 0.000396739
       15968    0.607709    0.613659 0.000396714
       15969    0.608202    0.613659  0.00039669
       15970    0.608724    0.613659 0.000396665
       15971    0.609276    0.613659  0.00039664
       15972    0.609857    0.613658 0.000396615
       15973    0.610465    0.613658 0.000396591
       15974    0.611101    0.613658 0.000396566
       15975    0.611764    0.613658 0.000396541
       15976    0.612452    0.613658 0.000396516
       15977    0.613164    0.613658 0.000396491
       15978    0.613899    0.613658 0.000396466
       15979    0.614656    0.613658 0.000396442
       15980    0.615433    0.613658 0.000396417
       15981    0.616231    0.613658 0.000396392
       15982    0.617047    0.613658 0.000396367
       15983     0.61788    0.613659 0.000396343
       15984    0.618729    0.613659 0.000396318
       15985    0.619591    0.613659 0.000396293
       15986    0.620466     0.61366 0.000396269
       15987    0.621353     0.61366 0.000396244
       15988     0.62225    0.613661  0.00039622
       15989    0.623156    0.613661 0.000396196
       15990    0.624069    0.613662 0.000396171
       15991    0.624987    0.613663 0.000396147
       15992    0.625908    0.613663 0.000396123
       15993    0.626832    0.613664 0.000396099
       15994    0.627757    0.613665 0.000396075
       15995     0.62868    0.613666 0.000396052
       15996    0.629601    0.613667 0.000396028
       15997    0.630518    0.613668 0.000396005
       15998    0.631428    0.613669 0.000395982
       15999    0.632329     0.61367 0.000395959
       16000    0.633221    0.613672 0.000395936
       16001    0.634101    0.613673 0.000395913
       16002    0.634968    0.613674 0.000395891
       16003    0.635821    0.613676 0.000395868
       16004    0.636657    0.613677 0.000395846
       16005    0.637475    0.613678 0.000395824
       16006    0.638274     0.61368 0.000395803
       16007    0.639053    0.613682 0.000395781
       16008    0.639809    0.613683  0.00039576
       16009     0.64054    0.613685 0.000395738
       16010    0.641247    0.613687 0.000395717
       16011    0.641926    0.613688 0.000395697
       16012    0.642577     0.61369 0.000395676
       16013    0.643198    0.613692 0.000395656
       16014    0.643789    0.613694 0.000395635
       16015    0.644349    0.613696 0.000395615
       16016    0.644876    0.613698 0.000395595
       16017     0.64537      0.6137 0.000395576
       16018    0.645827    0.613702 0.000395556
       16019    0.646249    0.613704 0.000395537
       16020    0.646634    0.613706 0.000395517
       16021    0.646982    0.613708 0.000395498
       16022    0.647291     0.61371 0.000395479
       16023    0.647561    0.613712  0.00039546
       16024    0.647791    0.613714 0.000395441
       16025     0.64798    0.613716 0.000395422
       16026    0.648128    0.613719 0.000395403
       16027    0.648234    0.613721 0.000395384
       16028    0.648297    0.613723 0.000395366
       16029    0.648319    0.613725 0.000395347
       16030    0.648299    0.613727 0.000395328
       16031    0.648237    0.613729 0.000395309
       16032    0.648132    0.613731  0.00039529
       16033    0.647985    0.613734 0.000395271
       16034    0.647795    0.613736 0.000395253
       16035    0.647564    0.613738 0.000395234
       16036    0.647292     0.61374 0.000395214
       16037    0.646978    0.613742 0.000395195
       16038    0.646623    0.613744 0.000395176
       16039    0.646227    0.613746 0.000395156
       16040    0.645791    0.613748 0.000395137
       16041    0.645316     0.61375 0.000395117
       16042    0.644801    0.613752 0.000395097
       16043    0.644249    0.613754 0.000395077
       16044     0.64366    0.613756 0.000395057
       16045    0.643034    0.613758 0.000395037
       16046    0.642373    0.613759 0.000395016
       16047    0.641677    0.613761 0.000394995
       16048    0.640948    0.613763 0.000394974
       16049    0.640188    0.613764 0.000394953
       16050    0.639397    0.613766 0.000394932
       16051    0.638576    0.613768  0.00039491
       16052    0.637726    0.613769 0.000394888
       16053     0.63685    0.613771 0.000394866
       16054    0.635948    0.613772 0.000394844
       16055    0.635022    0.613773 0.000394822
       16056    0.634073    0.613774 0.000394799
       16057    0.633102    0.613776 0.000394776
       16058    0.632111    0.613777 0.000394753
       16059    0.631099    0.613778  0.00039473
       16060     0.63007    0.613779 0.000394707
       16061    0.629024     0.61378 0.000394684
       16062    0.627963    0.613781  0.00039466
       16063    0.626889    0.613782 0.000394636
       16064    0.625804    0.613782 0.000394612
       16065     0.62471    0.613783 0.000394589
       16066    0.623609    0.613784 0.000394564
       16067    0.622502    0.613784  0.00039454
       16068     0.62139    0.613785 0.000394516
       16069    0.620273    0.613785 0.000394492
       16070    0.619155    0.613785 0.000394467
       16071    0.618035    0.613786 0.000394443
       16072    0.616917    0.613786 0.000394418
       16073    0.615802    0.613786 0.000394394
       16074     0.61469    0.613786 0.000394369
       16075    0.613584    0.613786 0.000394345
       16076    0.612485    0.613786  0.00039432
       16077    0.611394    0.613786 0.000394296
       16078    0.610312    0.613786 0.000394271
       16079     0.60924    0.613785 0.000394247
       16080    0.608181    0.613785 0.000394222
       16081    0.607135    0.613785 0.000394198
       16082    0.606104    0.613784 0.000394174
       16083    0.605088    0.613783  0.00039415
       16084     0.60409    0.613783 0.000394126
       16085     0.60311    0.613782 0.000394102
       16086     0.60215    0.613781 0.000394078
       16087     0.60121    0.613781 0.000394054
       16088    0.600291     0.61378 0.000394031
       16089    0.599394    0.613779 0.000394007
       16090    0.598519    0.613778 0.000393984
       16091    0.597668    0.613777 0.000393961
       16092     0.59684    0.613776 0.000393937
       16093    0.596037    0.613775 0.000393915
       16094     0.59526    0.613774 0.000393892
       16095     0.59451    0.613773 0.000393869
       16096    0.593787    0.613771 0.000393847
       16097    0.593092     0.61377 0.000393824
       16098    0.592425    0.613769 0.000393802
       16099    0.591785    0.613767  0.00039378
       16100    0.591174    0.613766 0.000393758
       16101    0.590592    0.613764 0.000393736
       16102    0.590037    0.613763 0.000393714
       16103    0.589511    0.613761 0.000393693
       16104    0.589013     0.61376 0.000393671
       16105    0.588544    0.613758  0.00039365
       16106    0.588104    0.613757 0.000393629
       16107    0.587692    0.613755 0.000393608
       16108    0.587308    0.613754 0.000393587
       16109    0.586951    0.613752 0.000393566
       16110    0.586623     0.61375 0.000393545
       16111    0.586322    0.613748 0.000393524
       16112     0.58605    0.613747 0.000393504
       16113    0.585805    0.613745 0.000393483
       16114    0.585588    0.613743 0.000393462
       16115    0.585398    0.613742 0.000393442
       16116    0.585234     0.61374 0.000393422
       16117    0.585098    0.613738 0.000393401
       16118    0.584988    0.613736 0.000393381
       16119    0.584903    0.613734  0.00039336
       16120    0.584844    0.613733  0.00039334
       16121     0.58481    0.613731  0.00039332
       16122      0.5848    0.613729 0.000393299
       16123    0.584815    0.613727 0.000393279
       16124    0.584854    0.613725 0.000393259
       16125    0.584915    0.613724 0.000393239
       16126       0.585    0.613722 0.000393218
       16127    0.585107     0.61372 0.000393198
       16128    0.585235    0.613718 0.000393177
       16129    0.585384    0.613717 0.000393157
       16130    0.585554    0.613715 0.000393136
       16131    0.585745    0.613713 0.000393116
       16132    0.585955    0.613711 0.000393095
       16133    0.586185     0.61371 0.000393075
       16134    0.586434    0.613708 0.000393054
       16135    0.586702    0.613706 0.000393033
       16136    0.586988    0.613705 0.000393012
       16137    0.587293    0.613703 0.000392991
       16138    0.587615    0.613701  0.00039297
       16139    0.587954      0.6137 0.000392949
       16140     0.58831    0.613698 0.000392928
       16141    0.588682    0.613697 0.000392907
       16142    0.589069    0.613695 0.000392885
       16143    0.589473    0.613694 0.000392864
       16144    0.589892    0.613692 0.000392842
       16145    0.590327    0.613691 0.000392821
       16146    0.590778    0.613689 0.000392799
       16147    0.591243    0.613688 0.000392777
       16148    0.591723    0.613687 0.000392755
       16149    0.592217    0.613685 0.000392733
       16150    0.592725    0.613684 0.000392711
       16151    0.593246    0.613683 0.000392688
       16152     0.59378    0.613681 0.000392666
       16153    0.594326     0.61368 0.000392644
       16154    0.594883    0.613679 0.000392621
       16155    0.595451    0.613678 0.000392598
       16156    0.596031    0.613677 0.000392576
       16157    0.596621    0.613676 0.000392553
       16158    0.597223    0.613675  0.00039253
       16159    0.597835    0.613674 0.000392507
       16160    0.598456    0.613673 0.000392483
       16161    0.599088    0.613672  0.00039246
       16162    0.599729    0.613671 0.000392437
       16163    0.600378     0.61367 0.000392413
       16164    0.601037    0.613669  0.00039239
       16165    0.601704    0.613669 0.000392366
       16166    0.602379    0.613668 0.000392343
       16167    0.603061    0.613667 0.000392319
       16168    0.603751    0.613667 0.000392295
       16169    0.604449    0.613666 0.000392271
       16170    0.605154    0.613666 0.000392247
       16171    0.605866    0.613665 0.000392224
       16172    0.606585    0.613665   0.0003922
       16173     0.60731    0.613664 0.000392175
       16174    0.608043    0.613664 0.000392151
       16175    0.608781    0.613664 0.000392127
       16176    0.609524    0.613663 0.000392103
       16177    0.610272    0.613663 0.000392079
       16178    0.611026    0.613663 0.000392055
       16179    0.611784    0.613663  0.00039203
       16180    0.612545    0.613663 0.000392006
       16181    0.613311    0.613663 0.000391982
       16182     0.61408    0.613663 0.000391958
       16183    0.614854    0.613663 0.000391934
