#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       15221     529.033     495.508     2.24892
       15222     529.022      495.51     2.24877
       15223      528.88     495.513     2.24863
       15224     528.602     495.515     2.24848
       15225     528.481     495.517     2.24833
       15226     528.417     495.519     2.24819
       15227     528.017     495.521     2.24804
       15228     527.768     495.523     2.24789
       15229     527.276     495.525     2.24775
       15230     526.835     495.528      2.2476
       15231     526.345      495.53     2.24745
       15232     525.901     495.532     2.24731
       15233     525.502     495.534     2.24716
       15234     525.148     495.535     2.24701
       15235      524.35     495.537     2.24687
       15236     523.594     495.539     2.24672
       15237     522.588     495.541     2.24657
       15238     521.624     495.543     2.24643
       15239       520.7     495.544     2.24628
       15240      519.72     495.546     2.24613
       15241     518.684     495.547     2.24599
       15242     517.784     495.549     2.24584
       15243     516.536      495.55     2.24569
       15244     515.426     495.552     2.24554
       15245     514.065     495.553      2.2454
       15246     512.746     495.554     2.24525
       15247     511.664     495.555      2.2451
       15248     510.235     495.556     2.24496
       15249     508.754     495.557     2.24481
       15250     507.318     495.558     2.24466
       15251     505.734     495.558     2.24452
       15252     504.199     495.559     2.24437
       15253     502.517     495.559     2.24422
       15254     500.594      495.56     2.24407
       15255     498.626      495.56     2.24393
       15256     496.908      495.56     2.24378
       15257     495.149      495.56     2.24363
       15258     493.351      495.56     2.24349
       15259     491.517     495.559     2.24334
       15260     489.454     495.559     2.24319
       15261     487.456     495.559     2.24305
       15262     485.331     495.558      2.2429
       15263     483.179     495.557     2.24275
       15264     481.101     495.556      2.2426
       15265     479.294     495.555     2.24246
       15266     477.272     495.554     2.24231
       15267     475.136     495.552     2.24216
       15268     473.183     495.551     2.24202
       15269      470.83     495.549     2.24187
       15270     468.762     495.548     2.24173
       15271     466.399     495.546     2.24158
       15272     464.133     495.544     2.24143
       15273     462.065     495.542     2.24129
       15274     460.003     495.539     2.24114
       15275     457.657     495.537       2.241
       15276     455.323     495.534     2.24085
       15277     453.298     495.531     2.24071
       15278      451.39     495.528     2.24056
       15279      449.31     495.525     2.24042
       15280     447.354     495.522     2.24027
       15281     445.429     495.519     2.24013
       15282     443.537     495.516     2.23999
       15283     441.488     495.512     2.23984
       15284     439.576     495.508      2.2397
       15285      437.71     495.505     2.23956
       15286      435.89     495.501     2.23941
       15287     433.927     495.497     2.23927
       15288      432.31     495.493     2.23913
       15289     430.556     495.488     2.23898
       15290     429.058     495.484     2.23884
       15291     427.429     495.479      2.2387
       15292     425.867     495.475     2.23856
       15293     424.571      495.47     2.23842
       15294     423.153     495.466     2.23828
       15295      421.91     495.461     2.23813
       15296     420.843     495.456     2.23799
       15297     419.663     495.451     2.23785
       15298     418.763     495.446     2.23771
       15299     417.852     495.441     2.23757
       15300     416.933     495.436     2.23743
       15301     416.203     495.431     2.23729
       15302     415.469     495.425     2.23715
       15303     414.831      495.42     2.23701
       15304      414.29     495.415     2.23687
       15305     414.043     495.409     2.23673
       15306     413.605     495.404     2.23659
       15307     413.463     495.399     2.23645
       15308     413.619     495.393     2.23631
       15309     413.684     495.388     2.23617
       15310     414.048     495.383     2.23603
       15311     414.323     495.377     2.23589
       15312     414.509     495.372     2.23575
       15313     415.095     495.367     2.23561
       15314     415.884     495.362     2.23547
       15315     416.781     495.357     2.23533
       15316     417.493     495.351     2.23519
       15317      418.41     495.346     2.23505
