#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        4044    0.385671    0.409162 0.000868782
        4045    0.385477    0.409156 0.000868587
        4046    0.385285     0.40915 0.000868392
        4047    0.385095    0.409144 0.000868198
        4048    0.384906    0.409138 0.000868004
        4049    0.384718    0.409132 0.000867811
        4050    0.384533    0.409126 0.000867618
        4051     0.38435     0.40912 0.000867425
        4052    0.384171    0.409114 0.000867233
        4053    0.383994    0.409108 0.000867041
        4054     0.38382    0.409102  0.00086685
        4055     0.38365    0.409095 0.000866659
        4056    0.383484    0.409089 0.000866468
        4057     0.38332    0.409083 0.000866278
        4058    0.383161    0.409076 0.000866088
        4059    0.383007     0.40907 0.000865898
        4060    0.382857    0.409063 0.000865709
        4061     0.38271    0.409057  0.00086552
        4062    0.382568     0.40905 0.000865332
        4063    0.382431    0.409044 0.000865143
        4064    0.382298    0.409037 0.000864956
        4065     0.38217    0.409031 0.000864768
        4066    0.382046    0.409024 0.000864581
        4067    0.381929    0.409017 0.000864394
        4068    0.381817    0.409011 0.000864207
        4069     0.38171    0.409004 0.000864021
        4070    0.381609    0.408997 0.000863835
        4071    0.381515     0.40899 0.000863649
        4072    0.381427    0.408984 0.000863464
        4073    0.381345    0.408977 0.000863278
        4074    0.381271     0.40897 0.000863093
        4075    0.381203    0.408963 0.000862908
        4076    0.381141    0.408956 0.000862723
        4077    0.381087     0.40895 0.000862539
        4078    0.381041    0.408943 0.000862355
        4079    0.381002    0.408936  0.00086217
        4080    0.380972    0.408929 0.000861986
        4081    0.380949    0.408922 0.000861802
        4082    0.380934    0.408915 0.000861619
        4083    0.380927    0.408909 0.000861435
        4084     0.38093    0.408902 0.000861251
        4085    0.380941    0.408895 0.000861067
        4086    0.380959    0.408888 0.000860884
        4087    0.380986    0.408881   0.0008607
        4088     0.38102    0.408874 0.000860517
        4089    0.381063    0.408868 0.000860333
        4090    0.381113    0.408861  0.00086015
        4091    0.381173    0.408854 0.000859966
        4092    0.381242    0.408847 0.000859782
        4093    0.381319    0.408841 0.000859598
        4094    0.381405    0.408834 0.000859415
        4095      0.3815    0.408827 0.000859231
        4096    0.381604     0.40882 0.000859047
        4097    0.381716    0.408814 0.000858862
        4098    0.381837    0.408807 0.000858678
        4099    0.381966    0.408801 0.000858494
        4100    0.382105    0.408794 0.000858309
        4101    0.382252    0.408788 0.000858124
        4102    0.382407    0.408781 0.000857939
        4103     0.38257    0.408775 0.000857754
        4104    0.382743    0.408769 0.000857568
        4105    0.382924    0.408762 0.000857382
        4106    0.383113    0.408756 0.000857196
        4107    0.383311     0.40875  0.00085701
        4108    0.383517    0.408744 0.000856823
        4109    0.383732    0.408738 0.000856636
        4110    0.383956    0.408732 0.000856449
        4111    0.384188    0.408726 0.000856262
        4112    0.384429     0.40872 0.000856074
        4113    0.384677    0.408714 0.000855886
        4114    0.384934    0.408708 0.000855697
        4115    0.385197    0.408702 0.000855508
        4116    0.385468    0.408697 0.000855319
        4117    0.385746    0.408691 0.000855129
        4118    0.386032    0.408686 0.000854939
        4119    0.386324     0.40868 0.000854749
        4120    0.386623    0.408675 0.000854558
        4121     0.38693     0.40867 0.000854367
        4122    0.387243    0.408664 0.000854176
        4123    0.387565    0.408659 0.000853984
        4124    0.387892    0.408654 0.000853792
        4125    0.388226    0.408649 0.000853599
        4126    0.388567    0.408644 0.000853406
        4127    0.388914     0.40864 0.000853213
        4128    0.389266    0.408635 0.000853019
        4129    0.389623     0.40863 0.000852825
        4130    0.389986    0.408626  0.00085263
        4131    0.390354    0.408621 0.000852435
        4132    0.390726    0.408617  0.00085224
        4133    0.391103    0.408613 0.000852044
        4134    0.391483    0.408609 0.000851848
        4135    0.391868    0.408605 0.000851652
        4136    0.392258    0.408601 0.000851455
        4137     0.39265    0.408597 0.000851258
        4138    0.393045    0.408593 0.000851061
        4139    0.393444    0.408589 0.000850863
        4140    0.393846    0.408586 0.000850665
        4141    0.394251    0.408582 0.000850466
        4142    0.394659    0.408579 0.000850268
        4143    0.395069    0.408576 0.000850069
        4144    0.395482    0.408573  0.00084987
        4145    0.395896     0.40857  0.00084967
        4146    0.396312    0.408567  0.00084947
        4147     0.39673    0.408564  0.00084927
        4148     0.39715    0.408561  0.00084907
        4149    0.397571    0.408558 0.000848869
        4150    0.397992    0.408556 0.000848669
        4151    0.398413    0.408553 0.000848468
        4152    0.398833    0.408551 0.000848267
        4153    0.399254    0.408549 0.000848065
        4154    0.399674    0.408547 0.000847864
        4155    0.400093    0.408545 0.000847662
        4156    0.400512    0.408543  0.00084746
        4157     0.40093    0.408541 0.000847259
        4158    0.401346    0.408539 0.000847057
        4159     0.40176    0.408537 0.000846854
        4160    0.402172    0.408536 0.000846652
        4161    0.402581    0.408535  0.00084645
        4162    0.402987    0.408533 0.000846248
        4163     0.40339    0.408532 0.000846045
        4164     0.40379    0.408531 0.000845843
        4165    0.404187     0.40853  0.00084564
        4166     0.40458    0.408529 0.000845438
        4167    0.404969    0.408528 0.000845236
        4168    0.405355    0.408527 0.000845033
        4169    0.405737    0.408527 0.000844831
        4170    0.406115    0.408526 0.000844628
        4171    0.406489    0.408525 0.000844426
        4172    0.406859    0.408525 0.000844224
        4173    0.407225    0.408525 0.000844021
        4174    0.407586    0.408525 0.000843819
        4175    0.407943    0.408524 0.000843617
        4176    0.408295    0.408524 0.000843415
        4177    0.408643    0.408524 0.000843213
        4178    0.408987    0.408524 0.000843011
        4179    0.409328    0.408525  0.00084281
        4180    0.409664    0.408525 0.000842608
        4181    0.409996    0.408525 0.000842407
        4182    0.410324    0.408526 0.000842205
        4183    0.410648    0.408526 0.000842004
        4184    0.410969    0.408527 0.000841803
        4185    0.411287    0.408527 0.000841602
        4186    0.411602    0.408528 0.000841401
        4187    0.411913    0.408529 0.000841201
        4188    0.412221     0.40853    0.000841
        4189    0.412526    0.408531   0.0008408
        4190    0.412828    0.408532   0.0008406
        4191    0.413127    0.408533   0.0008404
        4192    0.413425    0.408534 0.000840201
        4193     0.41372    0.408535 0.000840001
        4194    0.414015    0.408537 0.000839802
        4195    0.414308    0.408538 0.000839603
        4196    0.414601     0.40854 0.000839404
        4197    0.414893    0.408541 0.000839205
        4198    0.415185    0.408543 0.000839007
        4199    0.415475    0.408544 0.000838809
        4200    0.415766    0.408546 0.000838611
        4201    0.416056    0.408548 0.000838413
        4202    0.416347     0.40855 0.000838216
        4203    0.416639    0.408552 0.000838018
        4204    0.416933    0.408554 0.000837821
        4205    0.417227    0.408556 0.000837625
        4206    0.417524    0.408558 0.000837428
        4207    0.417823     0.40856 0.000837232
        4208    0.418125    0.408562 0.000837036
        4209    0.418431    0.408565 0.000836841
        4210     0.41874    0.408567 0.000836645
        4211    0.419053    0.408569  0.00083645
        4212    0.419371    0.408572 0.000836256
        4213    0.419695    0.408575 0.000836061
        4214    0.420024    0.408577 0.000835867
        4215    0.420358     0.40858 0.000835674
        4216    0.420698    0.408583 0.000835481
        4217    0.421044    0.408586 0.000835288
        4218    0.421396    0.408589 0.000835095
        4219    0.421755    0.408592 0.000834903
        4220     0.42212    0.408595 0.000834711
        4221    0.422493    0.408599  0.00083452
        4222    0.422873    0.408602 0.000834329
        4223    0.423261    0.408606 0.000834139
        4224    0.423656    0.408609 0.000833949
        4225    0.424059    0.408613  0.00083376
        4226     0.42447    0.408616 0.000833571
        4227     0.42489     0.40862 0.000833383
        4228    0.425318    0.408624 0.000833195
        4229    0.425755    0.408628 0.000833008
        4230    0.426201    0.408633 0.000832821
        4231    0.426655    0.408637 0.000832635
        4232    0.427118    0.408641  0.00083245
        4233     0.42759    0.408646 0.000832265
        4234     0.42807     0.40865 0.000832081
        4235    0.428559    0.408655 0.000831898
        4236    0.429056     0.40866 0.000831716
        4237    0.429561    0.408665 0.000831534
        4238    0.430075     0.40867 0.000831353
        4239    0.430598    0.408675 0.000831173
        4240    0.431128     0.40868 0.000830994
        4241    0.431666    0.408686 0.000830816
        4242    0.432211    0.408691 0.000830638
        4243    0.432764    0.408697 0.000830462
        4244    0.433323    0.408703 0.000830286
        4245     0.43389    0.408709 0.000830112
        4246    0.434463    0.408715 0.000829939
        4247    0.435041    0.408721 0.000829766
        4248    0.435626    0.408727 0.000829595
        4249    0.436216    0.408734 0.000829425
        4250    0.436811     0.40874 0.000829256
        4251    0.437409    0.408747 0.000829089
        4252    0.438011    0.408754 0.000828922
        4253    0.438616    0.408761 0.000828757
        4254    0.439222    0.408768 0.000828593
        4255     0.43983    0.408775 0.000828431
        4256    0.440439    0.408783 0.000828269
        4257    0.441048     0.40879  0.00082811
        4258    0.441656    0.408798 0.000827951
        4259    0.442264    0.408806 0.000827794
        4260    0.442869    0.408814 0.000827638
        4261    0.443472    0.408822 0.000827484
        4262    0.444071     0.40883 0.000827331
        4263    0.444666    0.408839  0.00082718
        4264    0.445255    0.408847  0.00082703
