#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        3901    -7.22183     -7.1974  0.00143025
        3902    -7.22095     -7.1974   0.0014299
        3903    -7.22071    -7.19741  0.00142955
        3904    -7.22013    -7.19741  0.00142919
        3905     -7.2189    -7.19742  0.00142884
        3906     -7.2183    -7.19742  0.00142848
        3907    -7.21736    -7.19743  0.00142813
        3908     -7.2161    -7.19743  0.00142777
        3909    -7.21515    -7.19744  0.00142741
        3910    -7.21419    -7.19744  0.00142705
        3911    -7.21354    -7.19745  0.00142669
        3912    -7.21257    -7.19745  0.00142633
        3913    -7.21159    -7.19745  0.00142597
        3914    -7.21191    -7.19746  0.00142561
        3915    -7.21157    -7.19746  0.00142525
        3916     -7.2109    -7.19746  0.00142489
        3917    -7.21023    -7.19747  0.00142453
        3918    -7.21021    -7.19747  0.00142417
        3919    -7.20953    -7.19747  0.00142381
        3920    -7.20886    -7.19748  0.00142345
        3921    -7.20818    -7.19748  0.00142309
        3922     -7.2075    -7.19748  0.00142273
        3923    -7.20683    -7.19748  0.00142237
        3924    -7.20648    -7.19749  0.00142201
        3925    -7.20515    -7.19749  0.00142165
        3926    -7.20416    -7.19749  0.00142129
        3927    -7.20349    -7.19749  0.00142093
        3928    -7.20282    -7.19749  0.00142057
        3929    -7.20216    -7.19749  0.00142021
        3930    -7.20183     -7.1975  0.00141984
        3931    -7.20085     -7.1975  0.00141948
        3932    -7.20021     -7.1975  0.00141912
        3933    -7.19957     -7.1975  0.00141876
        3934    -7.19893     -7.1975   0.0014184
        3935     -7.1983     -7.1975  0.00141804
        3936    -7.19866     -7.1975  0.00141768
        3937    -7.19869     -7.1975  0.00141732
        3938    -7.19744     -7.1975  0.00141696
        3939     -7.1962     -7.1975   0.0014166
        3940     -7.1953     -7.1975  0.00141624
        3941    -7.19505     -7.1975  0.00141588
        3942    -7.19384     -7.1975  0.00141552
        3943    -7.19328     -7.1975  0.00141517
        3944    -7.19242    -7.19749  0.00141481
        3945    -7.19156    -7.19749  0.00141445
        3946    -7.19039    -7.19749  0.00141409
        3947    -7.18955    -7.19749  0.00141374
        3948    -7.18905    -7.19749  0.00141338
        3949    -7.18856    -7.19748  0.00141302
        3950    -7.18808    -7.19748  0.00141267
        3951    -7.18696    -7.19748  0.00141231
        3952    -7.18651    -7.19748  0.00141196
        3953    -7.18606    -7.19747   0.0014116
        3954    -7.18562    -7.19747  0.00141125
        3955    -7.18519    -7.19747   0.0014109
        3956    -7.18542    -7.19746  0.00141054
        3957    -7.18436    -7.19746  0.00141019
        3958    -7.18364    -7.19746  0.00140984
        3959    -7.18325    -7.19745  0.00140949
        3960    -7.18255    -7.19745  0.00140914
        3961    -7.18185    -7.19745  0.00140879
        3962    -7.18085    -7.19744  0.00140844
        3963    -7.18114    -7.19744  0.00140809
        3964    -7.18112    -7.19743  0.00140774
        3965    -7.18079    -7.19743  0.00140739
        3966    -7.18079    -7.19743  0.00140704
        3967    -7.18047    -7.19742  0.00140669
        3968    -7.17951    -7.19742  0.00140634
        3969    -7.17888    -7.19741    0.001406
        3970    -7.17858    -7.19741  0.00140565
        3971    -7.17765     -7.1974  0.00140531
        3972    -7.17672     -7.1974  0.00140496
        3973    -7.17677    -7.19739  0.00140462
        3974     -7.1765    -7.19739  0.00140427
        3975    -7.17558    -7.19738  0.00140393
        3976    -7.17565    -7.19738  0.00140359
        3977     -7.1754    -7.19737  0.00140325
        3978    -7.17644    -7.19737   0.0014029
        3979     -7.1762    -7.19736  0.00140256
        3980    -7.17563    -7.19735  0.00140222
        3981    -7.17539    -7.19735  0.00140188
        3982    -7.17548    -7.19734  0.00140154
        3983    -7.17525    -7.19734   0.0014012
        3984    -7.17535    -7.19733  0.00140086
        3985    -7.17544    -7.19733  0.00140052
        3986    -7.17489    -7.19732  0.00140018
        3987    -7.17467    -7.19732  0.00139984
        3988    -7.17444    -7.19731   0.0013995
        3989    -7.17422     -7.1973  0.00139916
        3990    -7.17367     -7.1973  0.00139882
        3991    -7.17345    -7.19729  0.00139848
        3992    -7.17322    -7.19729  0.00139814
        3993      -7.173    -7.19728  0.00139781
        3994    -7.17342    -7.19727  0.00139747
        3995    -7.17352    -7.19727  0.00139713
        3996    -7.17297    -7.19726   0.0013968
        3997    -7.17307    -7.19726  0.00139646
        3998    -7.17284    -7.19725  0.00139612
        3999    -7.17294    -7.19724  0.00139579
        4000    -7.17303    -7.19724  0.00139545
        4001     -7.1728    -7.19723  0.00139512
        4002    -7.17321    -7.19723  0.00139478
        4003    -7.17362    -7.19722  0.00139445
        4004    -7.17371    -7.19721  0.00139411
        4005    -7.17347    -7.19721  0.00139377
        4006    -7.17356     -7.1972  0.00139344
        4007    -7.17396     -7.1972   0.0013931
        4008    -7.17372    -7.19719  0.00139277
        4009     -7.1738    -7.19718  0.00139243
        4010    -7.17355    -7.19718   0.0013921
        4011     -7.1733    -7.19717  0.00139176
        4012    -7.17272    -7.19717  0.00139143
        4013    -7.17311    -7.19716   0.0013911
        4014    -7.17253    -7.19715  0.00139076
        4015    -7.17226    -7.19715  0.00139043
        4016    -7.17232    -7.19714   0.0013901
        4017    -7.17206    -7.19714  0.00138977
        4018    -7.17179    -7.19713  0.00138943
        4019    -7.17184    -7.19712   0.0013891
        4020    -7.17092    -7.19712  0.00138877
        4021    -7.17031    -7.19711  0.00138844
        4022    -7.17003     -7.1971  0.00138811
        4023     -7.1691     -7.1971  0.00138779
        4024    -7.16914    -7.19709  0.00138746
        4025    -7.16917    -7.19708  0.00138713
        4026    -7.16824    -7.19708  0.00138681
        4027    -7.16762    -7.19707  0.00138648
        4028    -7.16701    -7.19706  0.00138616
        4029    -7.16639    -7.19705  0.00138583
        4030    -7.16609    -7.19705  0.00138551
        4031    -7.16547    -7.19704  0.00138519
        4032    -7.16518    -7.19703  0.00138487
        4033    -7.16488    -7.19702  0.00138455
        4034    -7.16458    -7.19701  0.00138423
        4035    -7.16364    -7.19701  0.00138391
        4036    -7.16302      -7.197  0.00138359
        4037    -7.16272    -7.19699  0.00138328
        4038    -7.16242    -7.19698  0.00138296
        4039    -7.16212    -7.19697  0.00138264
        4040     -7.1615    -7.19696  0.00138233
        4041    -7.16088    -7.19695  0.00138202
        4042    -7.16059    -7.19694   0.0013817
        4043    -7.15997    -7.19694  0.00138139
        4044    -7.16033    -7.19693  0.00138108
        4045    -7.16004    -7.19692  0.00138077
        4046    -7.15943    -7.19691  0.00138046
        4047    -7.15882     -7.1969  0.00138015
        4048    -7.15854    -7.19689  0.00137984
        4049    -7.15891    -7.19688  0.00137953
        4050    -7.15864    -7.19687  0.00137922
        4051    -7.15805    -7.19686  0.00137892
        4052     -7.1581    -7.19685  0.00137861
        4053    -7.15752    -7.19684   0.0013783
        4054    -7.15824    -7.19683    0.001378
        4055    -7.15831    -7.19682  0.00137769
        4056    -7.15839    -7.19681  0.00137738
        4057    -7.15718     -7.1968  0.00137708
        4058    -7.15662    -7.19679  0.00137677
        4059    -7.15672    -7.19678  0.00137647
        4060     -7.1565    -7.19677  0.00137617
        4061    -7.15629    -7.19676  0.00137586
        4062    -7.15673    -7.19675  0.00137556
        4063    -7.15653    -7.19674  0.00137526
        4064    -7.15634    -7.19673  0.00137496
        4065    -7.15615    -7.19672  0.00137465
        4066    -7.15565    -7.19671  0.00137435
        4067    -7.15516     -7.1967  0.00137405
        4068    -7.15533    -7.19669  0.00137375
        4069    -7.15518    -7.19668  0.00137345
        4070    -7.15439    -7.19667  0.00137315
        4071    -7.15361    -7.19666  0.00137286
        4072    -7.15251    -7.19665  0.00137256
        4073     -7.1524    -7.19664  0.00137227
        4074    -7.15262    -7.19663  0.00137198
        4075    -7.15286    -7.19662  0.00137168
        4076    -7.15213    -7.19661  0.00137139
        4077    -7.15206     -7.1966  0.00137109
        4078      -7.152    -7.19659   0.0013708
        4079    -7.15228    -7.19658  0.00137051
        4080    -7.15289    -7.19656  0.00137022
        4081    -7.15351    -7.19655  0.00136992
        4082    -7.15415    -7.19654  0.00136962
        4083    -7.15383    -7.19653  0.00136933
        4084    -7.15385    -7.19652  0.00136903
        4085    -7.15355    -7.19651  0.00136874
        4086    -7.15359     -7.1965  0.00136844
        4087    -7.15332    -7.19649  0.00136815
        4088    -7.15338    -7.19648  0.00136786
        4089    -7.15281    -7.19647  0.00136756
        4090    -7.15193    -7.19646  0.00136727
        4091    -7.15139    -7.19645  0.00136698
        4092     -7.1515    -7.19644  0.00136669
        4093    -7.15098    -7.19643   0.0013664
        4094    -7.15113    -7.19641  0.00136611
        4095    -7.15128     -7.1964  0.00136582
        4096    -7.15145    -7.19639  0.00136554
        4097    -7.15131    -7.19638  0.00136525
        4098    -7.15215    -7.19637  0.00136496
        4099    -7.15171    -7.19636  0.00136467
        4100    -7.15193    -7.19635  0.00136438
        4101    -7.15216    -7.19634  0.00136409
        4102    -7.15273    -7.19633   0.0013638
        4103    -7.15267    -7.19632   0.0013635
        4104    -7.15261    -7.19631  0.00136321
        4105    -7.15354     -7.1963  0.00136292
        4106    -7.15384    -7.19629  0.00136263
        4107    -7.15448    -7.19628  0.00136234
        4108     -7.1548    -7.19627  0.00136204
        4109    -7.15449    -7.19626  0.00136175
        4110    -7.15483    -7.19625  0.00136145
        4111     -7.1552    -7.19624  0.00136116
        4112    -7.15557    -7.19623  0.00136086
        4113    -7.15595    -7.19622  0.00136057
        4114    -7.15667    -7.19621  0.00136027
        4115    -7.15708     -7.1962  0.00135997
        4116    -7.15782    -7.19619  0.00135968
        4117    -7.15792    -7.19618  0.00135938
        4118    -7.15836    -7.19617  0.00135908
        4119    -7.15946    -7.19616  0.00135878
        4120    -7.16057    -7.19615  0.00135848
        4121    -7.16071    -7.19614  0.00135817
        4122    -7.16119    -7.19613  0.00135787
        4123    -7.16169    -7.19613  0.00135757
        4124    -7.16251    -7.19612  0.00135726
        4125    -7.16302    -7.19611  0.00135696
        4126    -7.16387     -7.1961  0.00135665
        4127    -7.16439    -7.19609  0.00135634
        4128    -7.16461    -7.19609  0.00135604
        4129    -7.16515    -7.19608  0.00135573
        4130    -7.16538    -7.19607  0.00135542
        4131    -7.16561    -7.19606  0.00135511
        4132    -7.16618    -7.19606   0.0013548
        4133    -7.16642    -7.19605  0.00135449
        4134      -7.167    -7.19604  0.00135418
        4135    -7.16759    -7.19604  0.00135387
        4136    -7.16817    -7.19603  0.00135356
        4137    -7.16877    -7.19602  0.00135325
        4138    -7.16937    -7.19602  0.00135294
        4139    -7.16965    -7.19601  0.00135263
        4140    -7.17025      -7.196  0.00135232
        4141    -7.17054      -7.196    0.001352
        4142    -7.17148    -7.19599  0.00135169
        4143    -7.17113    -7.19599  0.00135138
        4144    -7.17272    -7.19598  0.00135106
        4145    -7.17399    -7.19597  0.00135075
        4146     -7.1743    -7.19597  0.00135043
        4147     -7.1746    -7.19596  0.00135012
        4148    -7.17556    -7.19596   0.0013498
        4149    -7.17586    -7.19595  0.00134948
        4150     -7.1765    -7.19595  0.00134917
        4151     -7.1768    -7.19595  0.00134885
        4152    -7.17841    -7.19594  0.00134853
        4153    -7.17871    -7.19594  0.00134821
        4154    -7.17902    -7.19593  0.00134789
        4155    -7.17867    -7.19593  0.00134758
        4156    -7.17995    -7.19592  0.00134726
        4157    -7.18057    -7.19592  0.00134694
        4158    -7.18022    -7.19592  0.00134662
        4159    -7.18116    -7.19591   0.0013463
        4160    -7.18178    -7.19591  0.00134598
        4161    -7.18271    -7.19591  0.00134566
        4162    -7.18364     -7.1959  0.00134534
        4163    -7.18456     -7.1959  0.00134502
        4164    -7.18516     -7.1959   0.0013447
        4165    -7.18542     -7.1959  0.00134438
        4166    -7.18698    -7.19589  0.00134406
        4167    -7.18788    -7.19589  0.00134374
        4168    -7.18813    -7.19589  0.00134342
        4169    -7.18902    -7.19589   0.0013431
        4170    -7.18991    -7.19589  0.00134277
        4171    -7.19046    -7.19589  0.00134245
        4172    -7.19101    -7.19588  0.00134213
        4173    -7.19188    -7.19588  0.00134181
        4174    -7.19274    -7.19588  0.00134149
        4175    -7.19326    -7.19588  0.00134117
        4176    -7.19411    -7.19588  0.00134085
        4177     -7.1943    -7.19588  0.00134053
        4178    -7.19481    -7.19588  0.00134021
        4179    -7.19532    -7.19588  0.00133988
        4180    -7.19679    -7.19588  0.00133956
        4181    -7.19793    -7.19588  0.00133924
        4182    -7.19777    -7.19588  0.00133892
        4183    -7.19889    -7.19588   0.0013386
        4184    -7.19872    -7.19588  0.00133828
