#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        3833    -6.58054    -6.58317 0.000104689
        3834    -6.58022    -6.58316 0.000104665
        3835    -6.57989    -6.58316 0.000104641
        3836    -6.57924    -6.58316 0.000104619
        3837    -6.57956    -6.58316 0.000104596
        3838    -6.57923    -6.58316 0.000104573
        3839    -6.57987    -6.58316  0.00010455
        3840    -6.57986    -6.58316 0.000104526
        3841     -6.5805    -6.58316 0.000104501
        3842    -6.58017    -6.58316 0.000104477
        3843    -6.58146    -6.58316  0.00010445
        3844    -6.58113    -6.58316 0.000104425
        3845    -6.58112    -6.58316 0.000104399
        3846    -6.58111    -6.58316 0.000104373
        3847    -6.58111    -6.58315 0.000104347
        3848    -6.58142    -6.58315 0.000104321
        3849    -6.58173    -6.58315 0.000104295
        3850     -6.5827    -6.58315 0.000104268
        3851    -6.58269    -6.58315 0.000104241
        3852      -6.583    -6.58315 0.000104214
        3853    -6.58396    -6.58315 0.000104187
        3854    -6.58395    -6.58315  0.00010416
        3855    -6.58491    -6.58315 0.000104134
        3856    -6.58425    -6.58315 0.000104107
        3857    -6.58423    -6.58316 0.000104081
        3858    -6.58454    -6.58316 0.000104054
        3859    -6.58421    -6.58316 0.000104028
        3860    -6.58452    -6.58316 0.000104001
        3861     -6.5845    -6.58316 0.000103975
        3862    -6.58416    -6.58316 0.000103948
        3863    -6.58415    -6.58316 0.000103922
        3864    -6.58446    -6.58316 0.000103895
        3865    -6.58444    -6.58316 0.000103869
        3866     -6.5841    -6.58316 0.000103842
        3867    -6.58473    -6.58316 0.000103816
        3868    -6.58472    -6.58316  0.00010379
        3869    -6.58535    -6.58316 0.000103765
        3870    -6.58598    -6.58316 0.000103741
        3871    -6.58596    -6.58316 0.000103717
        3872    -6.58627    -6.58316 0.000103693
        3873    -6.58657    -6.58316  0.00010367
        3874     -6.5872    -6.58316 0.000103648
        3875    -6.58686    -6.58316 0.000103626
        3876    -6.58684    -6.58317 0.000103604
        3877    -6.58618    -6.58317  0.00010358
        3878    -6.58616    -6.58317 0.000103556
        3879    -6.58614    -6.58317 0.000103532
        3880     -6.5858    -6.58317 0.000103508
        3881    -6.58578    -6.58317 0.000103483
        3882    -6.58544    -6.58317 0.000103458
        3883    -6.58542    -6.58317 0.000103433
        3884    -6.58541    -6.58317 0.000103408
        3885    -6.58506    -6.58317 0.000103383
        3886    -6.58505    -6.58317 0.000103357
        3887    -6.58535    -6.58317 0.000103332
        3888    -6.58566    -6.58317 0.000103307
        3889    -6.58596    -6.58317 0.000103283
        3890    -6.58627    -6.58317  0.00010326
        3891    -6.58658    -6.58318 0.000103237
        3892    -6.58656    -6.58318 0.000103214
        3893    -6.58687    -6.58318 0.000103192
        3894    -6.58653    -6.58318 0.000103169
        3895    -6.58683    -6.58318 0.000103147
        3896    -6.58714    -6.58318 0.000103125
        3897     -6.5868    -6.58318 0.000103103
        3898    -6.58711    -6.58318 0.000103082
        3899     -6.5871    -6.58318  0.00010306
        3900    -6.58644    -6.58318 0.000103037
        3901     -6.5861    -6.58318 0.000103013
        3902    -6.58577    -6.58319 0.000102989
        3903    -6.58608    -6.58319 0.000102965
        3904    -6.58606    -6.58319 0.000102942
        3905    -6.58541    -6.58319 0.000102917
        3906     -6.5854    -6.58319 0.000102892
        3907    -6.58506    -6.58319 0.000102867
        3908    -6.58441    -6.58319 0.000102841
        3909    -6.58407    -6.58319 0.000102815
        3910    -6.58374    -6.58319 0.000102789
        3911    -6.58373    -6.58319 0.000102763
        3912     -6.5834    -6.58319 0.000102736
        3913    -6.58307    -6.58319  0.00010271
        3914    -6.58404    -6.58319 0.000102684
        3915    -6.58436    -6.58319 0.000102658
        3916    -6.58436    -6.58319 0.000102632
        3917    -6.58435    -6.58319 0.000102607
        3918      -6.585    -6.58319 0.000102582
        3919      -6.585    -6.58319 0.000102556
        3920    -6.58499    -6.58319 0.000102531
        3921    -6.58499    -6.58319 0.000102506
        3922    -6.58499    -6.58319 0.000102481
        3923    -6.58499    -6.58319 0.000102456
        3924    -6.58532    -6.58319 0.000102431
        3925    -6.58467    -6.58319 0.000102406
        3926    -6.58435    -6.58319  0.00010238
        3927    -6.58435    -6.58319 0.000102355
        3928    -6.58436    -6.58319 0.000102329
        3929    -6.58436     -6.5832 0.000102303
        3930    -6.58469     -6.5832 0.000102278
        3931    -6.58437     -6.5832 0.000102252
        3932    -6.58438     -6.5832 0.000102227
        3933    -6.58438     -6.5832 0.000102201
        3934    -6.58439     -6.5832 0.000102176
        3935     -6.5844     -6.5832  0.00010215
        3936    -6.58537     -6.5832 0.000102126
        3937    -6.58603     -6.5832 0.000102102
        3938    -6.58539     -6.5832 0.000102078
        3939    -6.58476     -6.5832 0.000102053
        3940    -6.58444     -6.5832 0.000102027
        3941    -6.58477     -6.5832 0.000102002
        3942    -6.58414     -6.5832 0.000101977
        3943    -6.58415     -6.5832 0.000101951
        3944    -6.58383     -6.5832 0.000101925
        3945    -6.58352     -6.5832   0.0001019
        3946    -6.58288     -6.5832 0.000101874
        3947    -6.58257     -6.5832 0.000101848
        3948    -6.58258     -6.5832 0.000101822
        3949    -6.58259     -6.5832 0.000101797
        3950     -6.5826     -6.5832 0.000101771
        3951    -6.58196     -6.5832 0.000101746
        3952    -6.58197     -6.5832 0.000101721
        3953    -6.58198     -6.5832 0.000101695
        3954    -6.58199     -6.5832  0.00010167
        3955      -6.582     -6.5832 0.000101645
        3956    -6.58266     -6.5832 0.000101619
        3957    -6.58203     -6.5832 0.000101594
        3958    -6.58171     -6.5832 0.000101569
        3959    -6.58172     -6.5832 0.000101544
        3960    -6.58141     -6.5832 0.000101519
        3961    -6.58109     -6.5832 0.000101495
        3962    -6.58045     -6.5832 0.000101472
        3963    -6.58111     -6.5832 0.000101448
        3964    -6.58144    -6.58319 0.000101423
        3965    -6.58145    -6.58319 0.000101398
        3966    -6.58178    -6.58319 0.000101373
        3967    -6.58179    -6.58319 0.000101349
        3968    -6.58115    -6.58319 0.000101324
        3969    -6.58084    -6.58319   0.0001013
        3970    -6.58084    -6.58319 0.000101277
        3971     -6.5802    -6.58319 0.000101254
        3972    -6.57956    -6.58319 0.000101233
        3973    -6.57989    -6.58319 0.000101211
        3974     -6.5799    -6.58319 0.000101188
        3975    -6.57926    -6.58319 0.000101168
        3976    -6.57958    -6.58319 0.000101146
        3977    -6.57959    -6.58319 0.000101125
        3978    -6.58089    -6.58319 0.000101101
        3979    -6.58089    -6.58318 0.000101078
        3980    -6.58057    -6.58318 0.000101054
        3981    -6.58058    -6.58318 0.000101031
        3982    -6.58091    -6.58318 0.000101007
        3983    -6.58091    -6.58318 0.000100983
        3984    -6.58123    -6.58318 0.000100959
        3985    -6.58156    -6.58318 0.000100935
        3986    -6.58124    -6.58318 0.000100911
        3987    -6.58124    -6.58318 0.000100887
        3988    -6.58124    -6.58318 0.000100862
        3989    -6.58124    -6.58318 0.000100838
        3990    -6.58092    -6.58318 0.000100815
        3991    -6.58092    -6.58318 0.000100791
        3992    -6.58092    -6.58318 0.000100767
        3993    -6.58092    -6.58318 0.000100744
        3994    -6.58156    -6.58318 0.000100719
        3995    -6.58189    -6.58318 0.000100695
        3996    -6.58156    -6.58318  0.00010067
        3997    -6.58189    -6.58318 0.000100645
        3998    -6.58189    -6.58318 0.000100621
        3999    -6.58221    -6.58317 0.000100596
        4000    -6.58253    -6.58317 0.000100571
        4001    -6.58253    -6.58317 0.000100546
        4002    -6.58317    -6.58317 0.000100521
        4003    -6.58382    -6.58317 0.000100496
        4004    -6.58414    -6.58317 0.000100471
        4005    -6.58414    -6.58318 0.000100446
        4006    -6.58446    -6.58318 0.000100422
        4007    -6.58511    -6.58318 0.000100398
        4008    -6.58511    -6.58318 0.000100374
        4009    -6.58543    -6.58318  0.00010035
        4010    -6.58543    -6.58318 0.000100327
        4011    -6.58542    -6.58318 0.000100303
        4012     -6.5851    -6.58318  0.00010028
        4013    -6.58574    -6.58318 0.000100257
        4014    -6.58542    -6.58318 0.000100233
        4015    -6.58541    -6.58318  0.00010021
        4016    -6.58573    -6.58318 0.000100187
        4017    -6.58573    -6.58318 0.000100164
        4018    -6.58573    -6.58318 0.000100141
        4019    -6.58605    -6.58318 0.000100119
        4020     -6.5854    -6.58318 0.000100095
        4021    -6.58507    -6.58318 0.000100071
        4022    -6.58507    -6.58318 0.000100048
        4023    -6.58442    -6.58318 0.000100023
        4024    -6.58474    -6.58319 9.99992e-05
        4025    -6.58506    -6.58319 9.99754e-05
        4026    -6.58441    -6.58319 9.99511e-05
        4027    -6.58409    -6.58319 9.99265e-05
        4028    -6.58376    -6.58319 9.99018e-05
        4029    -6.58344    -6.58319  9.9877e-05
        4030    -6.58344    -6.58319 9.98523e-05
        4031    -6.58311    -6.58319 9.98275e-05
        4032    -6.58311    -6.58319 9.98027e-05
        4033    -6.58311    -6.58319  9.9778e-05
        4034    -6.58311    -6.58319 9.97533e-05
        4035    -6.58246    -6.58319 9.97287e-05
        4036    -6.58214    -6.58319 9.97043e-05
        4037    -6.58214    -6.58319   9.968e-05
        4038    -6.58214    -6.58319 9.96556e-05
        4039    -6.58214    -6.58319 9.96313e-05
        4040    -6.58182    -6.58318 9.96072e-05
        4041    -6.58149    -6.58318 9.95834e-05
        4042     -6.5815    -6.58318 9.95597e-05
        4043    -6.58117    -6.58318 9.95363e-05
        4044    -6.58182    -6.58318 9.95122e-05
        4045    -6.58183    -6.58318 9.94882e-05
        4046     -6.5815    -6.58318 9.94645e-05
        4047    -6.58118    -6.58318 9.94411e-05
        4048    -6.58119    -6.58318 9.94178e-05
        4049    -6.58184    -6.58318 9.93938e-05
        4050    -6.58184    -6.58318 9.93698e-05
        4051    -6.58152    -6.58318 9.93461e-05
        4052    -6.58185    -6.58318 9.93221e-05
        4053    -6.58153    -6.58318 9.92985e-05
        4054    -6.58251    -6.58318 9.92741e-05
        4055    -6.58283    -6.58318 9.92497e-05
        4056    -6.58316    -6.58318 9.92252e-05
        4057     -6.5822    -6.58318  9.9201e-05
        4058    -6.58188    -6.58318 9.91771e-05
        4059    -6.58221    -6.58318 9.91529e-05
        4060    -6.58222    -6.58318 9.91288e-05
        4061    -6.58222    -6.58318 9.91047e-05
        4062    -6.58288    -6.58318 9.90803e-05
        4063    -6.58289    -6.58318 9.90559e-05
        4064    -6.58289    -6.58318 9.90316e-05
        4065     -6.5829    -6.58318 9.90073e-05
        4066    -6.58258    -6.58318  9.8983e-05
        4067    -6.58227    -6.58318 9.89589e-05
        4068     -6.5826    -6.58318 9.89347e-05
        4069    -6.58261    -6.58318 9.89105e-05
        4070    -6.58197    -6.58318 9.88866e-05
        4071    -6.58134    -6.58318 9.88634e-05
        4072    -6.58037    -6.58318 9.88415e-05
        4073    -6.58038    -6.58318 9.88196e-05
        4074    -6.58072    -6.58317 9.87972e-05
        4075    -6.58105    -6.58317 9.87743e-05
        4076    -6.58041    -6.58317 9.87524e-05
        4077    -6.58043    -6.58317 9.87305e-05
        4078    -6.58044    -6.58317 9.87085e-05
        4079    -6.58077    -6.58317 9.86861e-05
        4080    -6.58143    -6.58317 9.86628e-05
        4081    -6.58209    -6.58317  9.8639e-05
        4082    -6.58275    -6.58317 9.86149e-05
        4083    -6.58244    -6.58317 9.85909e-05
        4084    -6.58245    -6.58317 9.85669e-05
        4085    -6.58214    -6.58317 9.85431e-05
        4086    -6.58215    -6.58317 9.85193e-05
        4087    -6.58184    -6.58317 9.84957e-05
        4088    -6.58185    -6.58317 9.84722e-05
        4089    -6.58122    -6.58317 9.84492e-05
        4090    -6.58026    -6.58317 9.84277e-05
        4091    -6.57963    -6.58317 9.84075e-05
        4092    -6.57964    -6.58317 9.83872e-05
        4093      -6.579    -6.58317 9.83684e-05
        4094    -6.57902    -6.58316 9.83496e-05
        4095    -6.57903    -6.58316 9.83308e-05
        4096    -6.57904    -6.58316 9.83119e-05
        4097    -6.57873    -6.58316 9.82939e-05
        4098    -6.57939    -6.58316 9.82742e-05
        4099    -6.57876    -6.58316 9.82561e-05
        4100    -6.57877    -6.58316 9.82379e-05
        4101    -6.57878    -6.58316 9.82198e-05
        4102    -6.57912    -6.58316 9.82007e-05
        4103    -6.57881    -6.58315 9.81825e-05
        4104     -6.5785    -6.58315 9.81652e-05
        4105    -6.57916    -6.58315 9.81461e-05
        4106    -6.57917    -6.58315  9.8127e-05
        4107    -6.57951    -6.58315 9.81071e-05
        4108    -6.57952    -6.58315 9.80872e-05
        4109    -6.57889    -6.58315 9.80688e-05
        4110     -6.5789    -6.58315 9.80504e-05
        4111    -6.57891    -6.58315 9.80319e-05
        4112    -6.57893    -6.58315 9.80135e-05
        4113    -6.57894    -6.58314  9.7995e-05
        4114    -6.57927    -6.58314 9.79757e-05
