#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        4106      1764.3      1697.5     2.19432
        4107     1763.66     1697.52     2.19385
        4108      1763.2     1697.53     2.19337
        4109     1763.14     1697.55      2.1929
        4110     1762.64     1697.56     2.19242
        4111     1762.13     1697.58     2.19194
        4112     1761.59     1697.59     2.19146
        4113     1761.04     1697.61     2.19099
        4114     1760.26     1697.63     2.19051
        4115     1759.67     1697.64     2.19003
        4116     1758.85     1697.66     2.18954
        4117     1758.44     1697.67     2.18906
        4118      1757.8     1697.68     2.18858
        4119     1756.72      1697.7      2.1881
        4120     1755.63     1697.71     2.18761
        4121     1755.15     1697.73     2.18712
        4122     1754.44     1697.74     2.18664
        4123     1753.71     1697.75     2.18615
        4124     1752.76     1697.77     2.18566
        4125     1752.01     1697.78     2.18517
        4126     1751.03     1697.79     2.18468
        4127     1750.25     1697.81     2.18418
        4128     1749.66     1697.82     2.18369
        4129     1748.85     1697.83      2.1832
        4130     1748.23     1697.84      2.1827
        4131     1747.61     1697.86     2.18221
        4132     1746.76     1697.87     2.18171
        4133     1746.11     1697.88     2.18121
        4134     1745.25     1697.89     2.18072
        4135     1744.37      1697.9     2.18022
        4136     1743.48     1697.91     2.17972
        4137     1742.59     1697.92     2.17922
        4138     1741.68     1697.93     2.17872
        4139     1740.98     1697.94     2.17822
        4140     1740.06     1697.95     2.17771
        4141     1739.34     1697.96     2.17721
        4142      1738.2     1697.97     2.17671
        4143     1737.89     1697.98      2.1762
        4144     1736.32     1697.99      2.1757
        4145     1734.95        1698     2.17519
        4146     1734.21     1698.01     2.17468
        4147     1733.46     1698.02     2.17418
        4148     1732.29     1698.03     2.17367
        4149     1731.54     1698.04     2.17316
        4150     1730.58     1698.04     2.17265
        4151     1729.82     1698.05     2.17214
        4152     1728.23     1698.06     2.17163
        4153     1727.47     1698.07     2.17112
        4154     1726.72     1698.07     2.17061
        4155     1726.38     1698.08     2.17009
        4156        1725     1698.09     2.16958
        4157     1724.04     1698.09     2.16907
        4158     1723.71      1698.1     2.16856
        4159     1722.55      1698.1     2.16804
        4160      1721.6     1698.11     2.16753
        4161     1720.44     1698.12     2.16701
        4162      1719.3     1698.12      2.1665
        4163     1718.15     1698.12     2.16598
        4164     1717.22     1698.13     2.16547
        4165     1716.51     1698.13     2.16495
        4166     1714.97     1698.14     2.16444
        4167     1713.85     1698.14     2.16392
        4168     1713.15     1698.15     2.16341
        4169     1712.05     1698.15     2.16289
        4170     1710.95     1698.15     2.16237
        4171     1710.07     1698.15     2.16186
        4172     1709.19     1698.16     2.16134
        4173     1708.12     1698.16     2.16082
        4174     1707.05     1698.16     2.16031
        4175     1706.19     1698.16     2.15979
        4176     1705.14     1698.17     2.15927
        4177     1704.51     1698.17     2.15876
        4178     1703.68     1698.17     2.15824
        4179     1702.85     1698.17     2.15772
        4180     1701.41     1698.17     2.15721
        4181     1700.18     1698.17     2.15669
        4182     1699.79     1698.17     2.15618
        4183     1698.58     1698.17     2.15566
        4184      1698.2     1698.17     2.15515
        4185      1697.2     1698.17     2.15463
        4186      1696.2     1698.17     2.15412
        4187     1695.22     1698.17      2.1536
        4188     1694.65     1698.17     2.15309
        4189     1693.87     1698.17     2.15257
        4190      1692.9     1698.17     2.15206
        4191     1691.92     1698.17     2.15155
        4192     1690.95     1698.16     2.15104
        4193     1689.56     1698.16     2.15052
        4194     1688.38     1698.16     2.15001
        4195     1687.61     1698.16      2.1495
        4196     1686.63     1698.15     2.14899
        4197     1685.86     1698.15     2.14848
        4198     1685.09     1698.15     2.14797
        4199      1683.9     1698.14     2.14746
        4200     1682.92     1698.14     2.14695
        4201     1681.93     1698.14     2.14645
        4202     1681.35     1698.13     2.14594
        4203     1680.55     1698.13     2.14543
        4204     1680.17     1698.12     2.14493
        4205     1679.36     1698.12     2.14442
        4206     1678.13     1698.12     2.14392
        4207     1677.51     1698.11     2.14341
        4208     1676.26     1698.11     2.14291
        4209      1675.2      1698.1     2.14241
        4210     1674.14     1698.09     2.14191
        4211     1673.26     1698.09     2.14141
        4212     1671.96     1698.08     2.14091
        4213     1671.06     1698.08     2.14041
        4214     1670.14     1698.07     2.13991
        4215     1669.63     1698.06     2.13941
        4216     1668.26     1698.05     2.13892
        4217      1667.5     1698.05     2.13842
        4218     1666.52     1698.04     2.13793
        4219     1665.31     1698.03     2.13744
        4220     1663.46     1698.02     2.13694
        4221     1662.42     1698.02     2.13645
        4222     1661.36     1698.01     2.13597
        4223     1660.49        1698     2.13548
        4224     1659.18     1697.99     2.13499
        4225     1658.06     1697.98     2.13451
        4226     1656.29     1697.97     2.13403
        4227     1655.13     1697.96     2.13355
        4228     1653.74     1697.95     2.13307
        4229     1652.74     1697.94     2.13259
        4230     1650.89     1697.93     2.13211
        4231     1649.84     1697.92     2.13164
        4232     1648.57      1697.9     2.13117
        4233     1647.28     1697.89      2.1307
        4234     1646.38     1697.88     2.13023
        4235     1645.04     1697.87     2.12976
        4236      1643.9     1697.85      2.1293
        4237     1642.94     1697.84     2.12884
        4238     1641.54     1697.83     2.12837
        4239     1639.92     1697.82     2.12792
        4240     1638.69      1697.8     2.12746
        4241     1637.03     1697.79     2.12701
        4242     1635.56     1697.77     2.12656
        4243     1634.29     1697.76     2.12611
        4244     1632.58     1697.74     2.12566
        4245     1631.06     1697.73     2.12522
        4246     1629.53     1697.71     2.12478
        4247      1628.2     1697.69     2.12434
        4248     1626.23     1697.68     2.12391
        4249     1624.46     1697.66     2.12348
        4250     1623.09     1697.64     2.12305
        4251     1621.51     1697.62     2.12263
        4252     1619.72     1697.61     2.12221
        4253     1618.13     1697.59     2.12179
        4254     1616.12     1697.57     2.12138
        4255     1614.53     1697.55     2.12097
        4256     1613.15     1697.53     2.12056
        4257     1610.94     1697.51     2.12016
        4258     1609.77     1697.49     2.11977
        4259      1608.4     1697.47     2.11937
        4260     1606.83     1697.45     2.11898
        4261     1605.69     1697.42     2.11859
        4262     1604.14      1697.4     2.11821
        4263     1602.81     1697.38     2.11783
        4264     1601.29     1697.36     2.11745
        4265      1599.8     1697.33     2.11708
        4266     1598.32     1697.31     2.11671
        4267     1596.65     1697.29     2.11634
        4268     1595.43     1697.26     2.11598
        4269     1594.23     1697.24     2.11563
        4270     1593.27     1697.22     2.11527
        4271     1592.13     1697.19     2.11492
        4272     1590.61     1697.17     2.11457
        4273     1589.12     1697.14     2.11423
        4274     1588.09     1697.12     2.11389
        4275     1587.09     1697.09     2.11355
        4276     1585.93     1697.06     2.11321
        4277      1584.8     1697.04     2.11288
        4278     1583.73     1697.01     2.11255
        4279      1582.9     1696.98     2.11223
        4280     1582.13     1696.96     2.11191
        4281     1580.99     1696.93     2.11159
        4282     1580.11      1696.9     2.11127
        4283      1579.5     1696.88     2.11095
        4284     1578.73     1696.85     2.11064
        4285     1578.01     1696.82     2.11033
        4286     1577.57     1696.79     2.11002
        4287     1577.18     1696.76     2.10971
        4288     1576.65     1696.74     2.10941
