#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       16938    -54.0558    -49.0258    0.467678
       16939    -55.1001    -49.0262     0.46765
       16940    -56.1393    -49.0266    0.467623
       16941    -57.1767    -49.0271    0.467596
       16942    -58.2109    -49.0276    0.467568
       16943    -59.2407    -49.0282    0.467541
       16944     -60.265    -49.0289    0.467514
       16945    -61.2826    -49.0296    0.467487
       16946    -62.2909    -49.0304     0.46746
       16947     -63.292    -49.0312    0.467433
       16948    -64.2818    -49.0321    0.467406
       16949    -65.2625    -49.0331     0.46738
       16950    -66.2318    -49.0341    0.467353
       16951    -67.1874    -49.0352    0.467327
       16952    -68.1316    -49.0363    0.467301
       16953    -69.0606    -49.0375    0.467275
       16954    -69.9754    -49.0387    0.467249
       16955     -70.877      -49.04    0.467223
       16956    -71.7648    -49.0414    0.467197
       16957    -72.6338    -49.0428    0.467172
       16958    -73.4836    -49.0442    0.467147
       16959     -74.323    -49.0457    0.467121
       16960    -75.1455    -49.0472    0.467096
       16961    -75.9493    -49.0488    0.467072
       16962    -76.7357    -49.0504    0.467047
       16963    -77.5046    -49.0521    0.467022
       16964    -78.2557    -49.0538    0.466998
       16965    -78.9873    -49.0556    0.466974
       16966     -79.704    -49.0574     0.46695
       16967    -80.3966    -49.0593    0.466926
       16968    -81.0756    -49.0611    0.466902
       16969     -81.735    -49.0631    0.466879
       16970    -82.3793     -49.065    0.466855
       16971    -83.0041     -49.067    0.466832
       16972    -83.6109    -49.0691    0.466809
       16973    -84.1998    -49.0711    0.466786
       16974    -84.7693    -49.0732    0.466763
       16975    -85.3212    -49.0754    0.466741
       16976    -85.8572    -49.0775    0.466718
       16977    -86.3758    -49.0797    0.466696
       16978    -86.8788     -49.082    0.466674
       16979    -87.3632    -49.0842    0.466652
       16980     -87.831    -49.0865     0.46663
       16981    -88.2837    -49.0888    0.466608
       16982    -88.7202    -49.0911    0.466586
       16983    -89.1391    -49.0935    0.466565
       16984    -89.5438    -49.0959    0.466543
       16985    -89.9299    -49.0983    0.466522
       16986    -90.3023    -49.1007    0.466501
       16987    -90.6598    -49.1032     0.46648
       16988    -91.0026    -49.1056    0.466459
       16989    -91.3312    -49.1081    0.466438
       16990    -91.6457    -49.1106    0.466417
       16991    -91.9481    -49.1131    0.466397
       16992    -92.2355    -49.1157    0.466376
       16993    -92.5115    -49.1182    0.466356
       16994    -92.7732    -49.1208    0.466335
       16995     -93.024    -49.1234    0.466315
       16996    -93.2598     -49.126    0.466295
       16997    -93.4854    -49.1286    0.466275
       16998    -93.6997    -49.1312    0.466255
       16999     -93.903    -49.1338    0.466235
       17000    -94.0927    -49.1365    0.466215
       17001    -94.2751    -49.1391    0.466195
       17002    -94.4476    -49.1418    0.466175
       17003    -94.6106    -49.1445    0.466155
       17004    -94.7644    -49.1472    0.466136
       17005    -94.9079    -49.1499    0.466116
       17006    -95.0444    -49.1526    0.466097
       17007    -95.1728    -49.1553    0.466077
       17008     -95.292     -49.158    0.466057
       17009    -95.4053    -49.1607    0.466038
       17010    -95.5116    -49.1634    0.466019
       17011    -95.6112    -49.1662    0.465999
       17012    -95.7061    -49.1689     0.46598
       17013    -95.7935    -49.1716     0.46596
       17014    -95.8754    -49.1744    0.465941
       17015     -95.952    -49.1771    0.465922
       17016    -96.0237    -49.1799    0.465903
       17017    -96.0924    -49.1826    0.465883
       17018    -96.1538    -49.1854    0.465864
       17019    -96.2129    -49.1882    0.465845
       17020    -96.2685    -49.1909    0.465826
       17021    -96.3193    -49.1937    0.465807
       17022    -96.3687    -49.1965    0.465788
       17023    -96.4155    -49.1992    0.465769
       17024    -96.4632     -49.202    0.465749
       17025    -96.5057    -49.2048     0.46573
       17026    -96.5466    -49.2076    0.465711
       17027    -96.5861    -49.2104    0.465692
       17028    -96.6244    -49.2131    0.465673
       17029    -96.6618    -49.2159    0.465654
       17030    -96.6987    -49.2187    0.465635
       17031    -96.7351    -49.2215    0.465616
       17032    -96.7714    -49.2243    0.465597
       17033    -96.8078    -49.2271    0.465578
       17034    -96.8445    -49.2299    0.465559
       17035    -96.8817    -49.2327     0.46554
       17036    -96.9196    -49.2355    0.465522
       17037    -96.9569    -49.2383    0.465503
       17038    -96.9967    -49.2411    0.465484
       17039    -97.0361    -49.2439    0.465465
       17040    -97.0769    -49.2467    0.465446
       17041    -97.1206    -49.2495    0.465427
       17042     -97.166    -49.2523    0.465408
       17043     -97.213    -49.2551     0.46539
       17044    -97.2617    -49.2579    0.465371
       17045    -97.3122    -49.2608    0.465352
       17046    -97.3647    -49.2636    0.465333
       17047    -97.4159    -49.2664    0.465315
       17048    -97.4706    -49.2692    0.465296
       17049    -97.5319    -49.2721    0.465277
       17050    -97.5906    -49.2749    0.465259
       17051    -97.6526    -49.2777     0.46524
       17052    -97.7166    -49.2806    0.465221
       17053    -97.7824    -49.2834    0.465203
       17054      -97.85    -49.2863    0.465184
       17055    -97.9177    -49.2891    0.465166
       17056    -97.9901     -49.292    0.465147
       17057    -98.0624    -49.2948    0.465129
       17058    -98.1377    -49.2977     0.46511
       17059    -98.2141    -49.3006    0.465092
       17060    -98.2886    -49.3034    0.465073
       17061     -98.364    -49.3063    0.465055
       17062    -98.4416    -49.3092    0.465037
       17063    -98.5198    -49.3121    0.465018
       17064    -98.5983     -49.315       0.465
       17065    -98.6754    -49.3179    0.464982
       17066    -98.7539    -49.3208    0.464964
       17067    -98.8321    -49.3237    0.464945
       17068    -98.9112    -49.3266    0.464927
       17069    -98.9878    -49.3295    0.464909
       17070    -99.0649    -49.3324    0.464891
       17071    -99.1405    -49.3353    0.464873
       17072    -99.2128    -49.3382    0.464855
       17073    -99.2831    -49.3412    0.464837
       17074    -99.3526    -49.3441    0.464819
       17075    -99.4179     -49.347    0.464801
       17076    -99.4802      -49.35    0.464783
       17077    -99.5392    -49.3529    0.464765
       17078    -99.5945    -49.3558    0.464747
       17079    -99.6457    -49.3588    0.464729
       17080    -99.6926    -49.3617    0.464711
       17081    -99.7362    -49.3647    0.464693
       17082    -99.7732    -49.3676    0.464676
       17083    -99.8063    -49.3706    0.464658
       17084     -99.832    -49.3735     0.46464
       17085    -99.8529    -49.3765    0.464622
       17086    -99.8673    -49.3794    0.464604
       17087    -99.8731    -49.3824    0.464587
       17088    -99.8731    -49.3854    0.464569
       17089    -99.8652    -49.3883    0.464551
       17090    -99.8477    -49.3913    0.464533
       17091    -99.8201    -49.3942    0.464515
       17092    -99.7851    -49.3972    0.464498
       17093    -99.7391    -49.4001     0.46448
       17094     -99.685     -49.403    0.464462
       17095    -99.6223     -49.406    0.464444
       17096    -99.5475    -49.4089    0.464426
       17097    -99.4619    -49.4118    0.464408
       17098    -99.3649    -49.4148     0.46439
       17099    -99.2562    -49.4177    0.464372
       17100    -99.1355    -49.4206    0.464354
       17101    -99.0023    -49.4235    0.464336
       17102    -98.8578    -49.4264    0.464318
       17103    -98.6986    -49.4293      0.4643
       17104    -98.5273    -49.4321    0.464281
       17105     -98.339     -49.435    0.464263
       17106    -98.1394    -49.4378    0.464245
       17107    -97.9221    -49.4407    0.464226
       17108    -97.6913    -49.4435    0.464208
       17109    -97.4451    -49.4463    0.464189
       17110    -97.1801    -49.4491     0.46417
       17111    -96.9021    -49.4519    0.464151
       17112    -96.6093    -49.4546    0.464132
       17113    -96.2981    -49.4573    0.464113
       17114    -95.9699    -49.4601    0.464094
       17115    -95.6227    -49.4628    0.464075
       17116    -95.2593    -49.4654    0.464056
       17117    -94.8765    -49.4681    0.464036
       17118    -94.4768    -49.4707    0.464016
       17119    -94.0601    -49.4733    0.463997
       17120    -93.6199    -49.4759    0.463977
       17121    -93.1636    -49.4785    0.463957
       17122    -92.6864     -49.481    0.463936
       17123    -92.1926    -49.4835    0.463916
       17124    -91.6758    -49.4859    0.463895
       17125    -91.1388    -49.4884    0.463875
       17126     -90.583    -49.4908    0.463854
       17127    -90.0066    -49.4931    0.463833
       17128    -89.4078    -49.4955    0.463812
       17129    -88.7896    -49.4978     0.46379
       17130    -88.1503       -49.5    0.463769
       17131    -87.4896    -49.5022    0.463747
       17132    -86.8104    -49.5044    0.463725
       17133    -86.1066    -49.5065    0.463703
       17134    -85.3795    -49.5086     0.46368
       17135     -84.632    -49.5107    0.463658
       17136    -83.8642    -49.5127    0.463635
       17137    -83.0727    -49.5147    0.463612
       17138    -82.2577    -49.5166    0.463589
       17139     -81.422    -49.5184    0.463566
       17140    -80.5642    -49.5202    0.463542
       17141    -79.6858     -49.522    0.463518
       17142    -78.7837    -49.5237    0.463495
       17143    -77.8579    -49.5254    0.463471
       17144    -76.9117     -49.527    0.463446
       17145    -75.9435    -49.5285    0.463422
       17146     -74.955      -49.53    0.463397
       17147    -73.9433    -49.5314    0.463372
       17148    -72.9085    -49.5328    0.463347
       17149    -71.8523    -49.5341    0.463322
       17150     -70.775    -49.5353    0.463297
       17151    -69.6784    -49.5365    0.463271
       17152    -68.5611    -49.5376    0.463245
       17153    -67.4235    -49.5386     0.46322
       17154     -66.266    -49.5396    0.463194
       17155    -65.0872    -49.5405    0.463168
       17156    -63.8909    -49.5414    0.463141
       17157    -62.6757    -49.5421    0.463115
       17158    -61.4423    -49.5428    0.463088
       17159     -60.191    -49.5434    0.463062
       17160    -58.9226     -49.544    0.463035
       17161    -57.6375    -49.5444    0.463009
       17162    -56.3378    -49.5448    0.462982
       17163    -55.0229    -49.5452    0.462955
       17164    -53.6932    -49.5454    0.462928
       17165    -52.3466    -49.5456    0.462901
