#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       16136     1.76761     1.76711 3.83642e-06
       16137     1.76762     1.76711 3.83631e-06
       16138     1.76762     1.76711 3.83621e-06
       16139     1.76763     1.76711 3.83611e-06
       16140     1.76764     1.76711 3.83601e-06
       16141     1.76764     1.76711 3.83591e-06
       16142     1.76764     1.76711 3.83582e-06
       16143     1.76765     1.76711 3.83572e-06
       16144     1.76765     1.76711 3.83563e-06
       16145     1.76766     1.76711 3.83554e-06
       16146     1.76766     1.76711 3.83546e-06
       16147     1.76766     1.76711 3.83537e-06
       16148     1.76766     1.76711 3.83529e-06
       16149     1.76766     1.76711  3.8352e-06
       16150     1.76766     1.76711 3.83511e-06
       16151     1.76766     1.76711 3.83503e-06
       16152     1.76766     1.76711 3.83494e-06
       16153     1.76766     1.76711 3.83485e-06
       16154     1.76766     1.76711 3.83477e-06
       16155     1.76766     1.76711 3.83468e-06
       16156     1.76765     1.76711 3.83459e-06
       16157     1.76764     1.76711 3.83449e-06
       16158     1.76764     1.76711  3.8344e-06
       16159     1.76763     1.76711  3.8343e-06
       16160     1.76763     1.76711  3.8342e-06
       16161     1.76762     1.76711 3.83409e-06
       16162     1.76761     1.76711 3.83398e-06
       16163      1.7676     1.76711 3.83386e-06
       16164     1.76759     1.76711 3.83374e-06
       16165     1.76758     1.76711 3.83362e-06
       16166     1.76757     1.76711 3.83349e-06
       16167     1.76756     1.76711 3.83336e-06
       16168     1.76755     1.76711 3.83321e-06
       16169     1.76753     1.76711 3.83307e-06
       16170     1.76752     1.76711 3.83291e-06
       16171     1.76751     1.76711 3.83276e-06
       16172     1.76749     1.76711 3.83259e-06
       16173     1.76748     1.76711 3.83242e-06
       16174     1.76746     1.76711 3.83225e-06
       16175     1.76745     1.76711 3.83207e-06
       16176     1.76743     1.76711 3.83188e-06
       16177     1.76741     1.76711 3.83169e-06
       16178      1.7674     1.76711  3.8315e-06
       16179     1.76738     1.76711  3.8313e-06
       16180     1.76736     1.76711 3.83109e-06
       16181     1.76735     1.76711 3.83088e-06
       16182     1.76733     1.76711 3.83067e-06
       16183     1.76731     1.76711 3.83045e-06
       16184     1.76729     1.76711 3.83023e-06
       16185     1.76727     1.76711 3.83001e-06
       16186     1.76725     1.76711 3.82978e-06
       16187     1.76723     1.76711 3.82955e-06
       16188     1.76721     1.76711 3.82932e-06
       16189     1.76719     1.76711 3.82909e-06
       16190     1.76718     1.76711 3.82886e-06
       16191     1.76716     1.76711 3.82862e-06
       16192     1.76714     1.76711 3.82838e-06
       16193     1.76712     1.76711 3.82815e-06
       16194      1.7671     1.76711 3.82791e-06
       16195     1.76709     1.76711 3.82768e-06
       16196     1.76707     1.76711 3.82744e-06
       16197     1.76705     1.76711 3.82721e-06
       16198     1.76703     1.76711 3.82697e-06
       16199     1.76702     1.76711 3.82674e-06
       16200     1.76699     1.76711 3.82651e-06
       16201     1.76698     1.76711 3.82628e-06
       16202     1.76697     1.76711 3.82606e-06
       16203     1.76695     1.76711 3.82583e-06
       16204     1.76694     1.76711 3.82561e-06
       16205     1.76692     1.76711 3.82539e-06
       16206     1.76691     1.76711 3.82518e-06
       16207      1.7669     1.76711 3.82496e-06
       16208     1.76689     1.76711 3.82475e-06
       16209     1.76688     1.76711 3.82454e-06
       16210     1.76687     1.76711 3.82433e-06
       16211     1.76686     1.76711 3.82413e-06
       16212     1.76685     1.76711 3.82392e-06
       16213     1.76684     1.76711 3.82372e-06
       16214     1.76684     1.76711 3.82352e-06
       16215     1.76683     1.76711 3.82333e-06
       16216     1.76682     1.76711 3.82313e-06
       16217     1.76682     1.76711 3.82294e-06
       16218     1.76682     1.76711 3.82275e-06
       16219     1.76681     1.76711 3.82255e-06
       16220     1.76681     1.76711 3.82236e-06
       16221     1.76681     1.76711 3.82217e-06
       16222     1.76681     1.76711 3.82198e-06
       16223     1.76681     1.76711 3.82179e-06
       16224     1.76681     1.76711  3.8216e-06
       16225     1.76681     1.76711 3.82141e-06
       16226      1.7668     1.76711 3.82122e-06
       16227      1.7668     1.76711 3.82103e-06
       16228     1.76681     1.76711 3.82084e-06
       16229     1.76681     1.76711 3.82065e-06
       16230     1.76682     1.76711 3.82046e-06
       16231     1.76682     1.76711 3.82027e-06
       16232     1.76682     1.76711 3.82007e-06
       16233     1.76682     1.76711 3.81988e-06
       16234     1.76683     1.76711 3.81968e-06
       16235     1.76684     1.76711 3.81948e-06
       16236     1.76684     1.76711 3.81929e-06
       16237     1.76685     1.76711 3.81909e-06
       16238     1.76685     1.76711 3.81888e-06
       16239     1.76686     1.76711 3.81868e-06
       16240     1.76686     1.76711 3.81847e-06
       16241     1.76687     1.76711 3.81827e-06
       16242     1.76688     1.76711 3.81806e-06
       16243     1.76689     1.76711 3.81785e-06
       16244     1.76689     1.76711 3.81763e-06
       16245      1.7669     1.76711 3.81742e-06
       16246     1.76691     1.76711 3.81721e-06
       16247     1.76692     1.76711 3.81699e-06
       16248     1.76692     1.76711 3.81677e-06
       16249     1.76693     1.76711 3.81655e-06
       16250     1.76694     1.76711 3.81633e-06
       16251     1.76695     1.76711 3.81611e-06
       16252     1.76696     1.76711 3.81589e-06
       16253     1.76696     1.76711 3.81566e-06
       16254     1.76697     1.76711 3.81544e-06
       16255     1.76698     1.76711 3.81521e-06
       16256     1.76699     1.76711 3.81498e-06
       16257     1.76699     1.76711 3.81475e-06
       16258       1.767     1.76711 3.81453e-06
       16259       1.767     1.76711  3.8143e-06
       16260     1.76701     1.76711 3.81407e-06
       16261     1.76702     1.76711 3.81384e-06
       16262     1.76702     1.76711 3.81361e-06
       16263     1.76703     1.76711 3.81337e-06
       16264     1.76703     1.76711 3.81314e-06
       16265     1.76703     1.76711 3.81291e-06
       16266     1.76703     1.76711 3.81268e-06
       16267     1.76704     1.76711 3.81245e-06
       16268     1.76704     1.76711 3.81222e-06
       16269     1.76704     1.76711 3.81198e-06
       16270     1.76704     1.76711 3.81175e-06
       16271     1.76704     1.76711 3.81152e-06
       16272     1.76704     1.76711 3.81129e-06
       16273     1.76704     1.76711 3.81106e-06
       16274     1.76704     1.76711 3.81082e-06
       16275     1.76704     1.76711 3.81059e-06
       16276     1.76705     1.76711 3.81036e-06
       16277     1.76704     1.76711 3.81013e-06
       16278     1.76704     1.76711  3.8099e-06
       16279     1.76704     1.76711 3.80967e-06
       16280     1.76703     1.76711 3.80943e-06
       16281     1.76703     1.76711  3.8092e-06
       16282     1.76702     1.76711 3.80897e-06
       16283     1.76702     1.76711 3.80874e-06
       16284     1.76701     1.76711 3.80852e-06
       16285     1.76701     1.76711 3.80829e-06
       16286       1.767     1.76711 3.80806e-06
       16287       1.767     1.76711 3.80783e-06
       16288     1.76699     1.76711  3.8076e-06
       16289     1.76698     1.76711 3.80738e-06
       16290     1.76698     1.76711 3.80715e-06
       16291     1.76697     1.76711 3.80693e-06
       16292     1.76696     1.76711 3.80671e-06
       16293     1.76694     1.76711 3.80649e-06
       16294     1.76694     1.76711 3.80627e-06
       16295     1.76693     1.76711 3.80605e-06
       16296     1.76692     1.76711 3.80584e-06
       16297      1.7669     1.76711 3.80562e-06
       16298     1.76689     1.76711 3.80541e-06
       16299     1.76688     1.76711  3.8052e-06
       16300     1.76687     1.76711   3.805e-06
       16301     1.76686     1.76711  3.8048e-06
       16302     1.76685     1.76711  3.8046e-06
       16303     1.76683     1.76711  3.8044e-06
       16304     1.76682     1.76711 3.80421e-06
       16305     1.76681     1.76711 3.80402e-06
       16306     1.76679     1.76711 3.80384e-06
       16307     1.76678     1.76711 3.80366e-06
       16308     1.76676     1.76711 3.80348e-06
       16309     1.76675     1.76711 3.80331e-06
       16310     1.76674     1.76711 3.80315e-06
       16311     1.76672     1.76711 3.80299e-06
       16312     1.76671     1.76711 3.80283e-06
       16313      1.7667     1.76711 3.80268e-06
       16314     1.76668     1.76711 3.80254e-06
       16315     1.76667     1.76711  3.8024e-06
       16316     1.76666     1.76711 3.80227e-06
       16317     1.76664     1.76711 3.80214e-06
       16318     1.76663     1.76711 3.80202e-06
       16319     1.76661     1.76711 3.80191e-06
       16320      1.7666     1.76711 3.80181e-06
       16321     1.76659     1.76711 3.80171e-06
       16322     1.76657     1.76711 3.80162e-06
       16323     1.76656     1.76711 3.80153e-06
       16324     1.76655     1.76711 3.80145e-06
       16325     1.76654     1.76711 3.80138e-06
       16326     1.76653     1.76711 3.80131e-06
       16327     1.76652     1.76711 3.80125e-06
       16328     1.76651     1.76711  3.8012e-06
       16329      1.7665     1.76711 3.80115e-06
       16330     1.76648     1.76711 3.80111e-06
       16331     1.76647     1.76711 3.80107e-06
       16332     1.76646     1.76711 3.80105e-06
       16333     1.76645     1.76711 3.80103e-06
       16334     1.76644     1.76711 3.80101e-06
       16335     1.76643     1.76711 3.80101e-06
       16336     1.76642     1.76711   3.801e-06
       16337     1.76642     1.76711 3.80101e-06
       16338     1.76641     1.76711 3.80101e-06
       16339      1.7664     1.76711 3.80103e-06
       16340     1.76639     1.76711 3.80105e-06
       16341     1.76639     1.76711 3.80107e-06
       16342     1.76639     1.76711 3.80109e-06
       16343     1.76638     1.76711 3.80112e-06
       16344     1.76638     1.76711 3.80115e-06
       16345     1.76637     1.76711 3.80118e-06
       16346     1.76637     1.76711 3.80122e-06
       16347     1.76637     1.76711 3.80126e-06
       16348     1.76637     1.76711 3.80129e-06
       16349     1.76636     1.76711 3.80134e-06
       16350     1.76636     1.76711 3.80138e-06
       16351     1.76636     1.76711 3.80142e-06
       16352     1.76636     1.76711 3.80147e-06
       16353     1.76636     1.76711 3.80151e-06
       16354     1.76636     1.76711 3.80155e-06
       16355     1.76636     1.76711  3.8016e-06
       16356     1.76636     1.76711 3.80164e-06
       16357     1.76636     1.76711 3.80168e-06
       16358     1.76636     1.76711 3.80172e-06
       16359     1.76636     1.76711 3.80175e-06
       16360     1.76637     1.76711 3.80179e-06
       16361     1.76637     1.76711 3.80182e-06
       16362     1.76638     1.76711 3.80185e-06
       16363     1.76638     1.76711 3.80188e-06
       16364     1.76639     1.76711  3.8019e-06
       16365     1.76639     1.76711 3.80192e-06
       16366      1.7664     1.76711 3.80193e-06
       16367      1.7664     1.76711 3.80194e-06
       16368     1.76641     1.76711 3.80195e-06
       16369     1.76642     1.76711 3.80195e-06
       16370     1.76643     1.76711 3.80194e-06
       16371     1.76644     1.76711 3.80193e-06
       16372     1.76645     1.76711 3.80191e-06
       16373     1.76645     1.76711 3.80188e-06
       16374     1.76646     1.76711 3.80186e-06
       16375     1.76647     1.76711 3.80182e-06
       16376     1.76648     1.76711 3.80178e-06
       16377      1.7665     1.76711 3.80173e-06
       16378     1.76651     1.76711 3.80167e-06
       16379     1.76652     1.76711 3.80161e-06
       16380     1.76653     1.76711 3.80154e-06
       16381     1.76654     1.76711 3.80146e-06
       16382     1.76655     1.76711 3.80138e-06
       16383     1.76657     1.76711 3.80129e-06
       16384     1.76658     1.76711  3.8012e-06
       16385     1.76659     1.76711 3.80109e-06
       16386     1.76661     1.76711 3.80098e-06
       16387     1.76662     1.76711 3.80087e-06
       16388     1.76664     1.76711 3.80074e-06
       16389     1.76665     1.76711 3.80061e-06
       16390     1.76666     1.76711 3.80048e-06
       16391     1.76667     1.76711 3.80034e-06
       16392     1.76668     1.76711  3.8002e-06
       16393      1.7667     1.76711 3.80005e-06
       16394     1.76671     1.76711 3.79989e-06
       16395     1.76672     1.76711 3.79973e-06
       16396     1.76673     1.76711 3.79957e-06
       16397     1.76675     1.76711  3.7994e-06
       16398     1.76676     1.76711 3.79923e-06
       16399     1.76677     1.76711 3.79905e-06
       16400     1.76679     1.76711 3.79887e-06
       16401      1.7668     1.76711 3.79868e-06
       16402     1.76681     1.76711 3.79849e-06
       16403     1.76682     1.76711  3.7983e-06
       16404     1.76683     1.76711  3.7981e-06
       16405     1.76684      1.7671 3.79791e-06
       16406     1.76686      1.7671  3.7977e-06
       16407     1.76687      1.7671  3.7975e-06
       16408     1.76688      1.7671 3.79729e-06
       16409     1.76689      1.7671 3.79708e-06
       16410      1.7669      1.7671 3.79687e-06
       16411     1.76691      1.7671 3.79666e-06
       16412     1.76692      1.7671 3.79645e-06
       16413     1.76693      1.7671 3.79623e-06
       16414     1.76694      1.7671 3.79601e-06
       16415     1.76695      1.7671 3.79579e-06
       16416     1.76696      1.7671 3.79557e-06
       16417     1.76697      1.7671 3.79535e-06
       16418     1.76698      1.7671 3.79513e-06
       16419     1.76699      1.7671  3.7949e-06
